 (-4.477396286193655595e-01-3.067105844961117711e-01j), (-4.379864476215370450e-01-2.868790136696934834e-01j)
 (-4.472744648512599897e-01+7.352089673012032200e-01j), (-4.360576521069812195e-01+7.301907335011208477e-01j)
 (-4.472559802723186095e-01+4.286846685403928880e-01j), (-4.162606595547675425e-01+4.123192423305310772e-01j)
 (-4.468871220851258208e-01+3.172383627453545518e-01j), (-4.401667589141554648e-01+3.353475326603916340e-01j)
 (-4.462787531536094310e-01-1.913421364030023497e-01j), (-4.194746748346609433e-01-1.894976643266030880e-01j)
 (-4.458843543119151986e-01+7.982913328270613285e-02j), (-4.449871867704475736e-01+7.859826389827584414e-02j)
 (-4.455900466387694436e-01+7.651055879578727570e-01j), (-4.290409695491093078e-01+7.651067176391108671e-01j)
 (-4.452377770784594624e-01-2.815415523924547081e-01j), (-4.417884542693563121e-01-2.826597831926362936e-01j)
 (-4.450643247844048300e-01-4.470248589565897213e-01j), (-4.429721632337394466e-01-4.437999900317564084e-01j)
 (-4.449871867704475736e-01+7.859826389827584414e-02j), (-4.315115479188427194e-01+7.935978602657245418e-02j)
 (-4.445585299392684764e-01-8.023575119389114718e-01j), (-4.324474899037392683e-01-8.448309807471798827e-01j)
 (-4.444084056004949934e-01+7.876839325765716548e-01j), (-4.282790522683720402e-01+7.788336204919201755e-01j)
 (-4.429721632337394466e-01-4.437999900317564084e-01j), (-4.279657778871601703e-01-4.213612938282846887e-01j)
 (-4.429115913959741357e-01-6.314929201412837756e-01j), (-4.324000839331656465e-01-6.500759310314121464e-01j)
 (-4.425609868355697696e-01-3.533798468077729016e-01j), (-4.225564060121080878e-01-3.691611559039564838e-01j)
 (-4.424342200932500635e-01-7.245117477174491949e-01j), (-4.275442605188893852e-01-7.349204522152648078e-01j)
 (-4.422387336974186178e-01+4.748784192866368770e-01j), (-3.875184218716168916e-01+4.819846277818233826e-01j)
 (-4.417884542693563121e-01-2.826597831926362936e-01j), (-4.379864476215370450e-01-2.868790136696934834e-01j)
 (-4.414436439728400829e-01+3.883840897816572824e-01j), (-4.412053650153743289e-01+3.847992513426452543e-01j)
 (-4.413048445594995872e-01-1.490397724539516133e-02j), (-4.052152196924352356e-01-2.484847415192192877e-02j)
 (-4.412053650153743289e-01+3.847992513426452543e-01j), (-4.271436397815427943e-01+3.888731308305761747e-01j)
 (-4.401667589141554648e-01+3.353475326603916340e-01j), (-4.364900815856660454e-01+3.392176425908763893e-01j)
 (-4.400353899839521965e-01+6.583623984274047380e-01j), (-4.334133817441424563e-01+6.715994515542407228e-01j)
 (-4.391217508867590880e-01-8.552089832293470195e-01j), (-4.324474899037392683e-01-8.448309807471798827e-01j)
 (-4.380367525804371720e-01-6.616934969684964418e-01j), (-4.324000839331656465e-01-6.500759310314121464e-01j)
 (-4.379864476215370450e-01-2.868790136696934834e-01j), (-4.335650601521303660e-01-2.790661843747141990e-01j)
 (-4.378958185955413862e-01+1.188004038491894399e-01j), (-4.372830347791811789e-01+1.123552532993163933e-01j)
 (-4.376227472565917820e-01-4.735806240696138758e-01j), (-4.352061593978143739e-01-4.969785191550875059e-01j)
 (-4.372830347791811789e-01+1.123552532993163933e-01j), (-4.315115479188427194e-01+7.935978602657245418e-02j)
 (-4.372661456691991910e-01-1.322724973095201761e-01j), (-4.143803357146237376e-01-1.420102042144397725e-01j)
 (-4.367635727312578764e-01-3.262445820719637180e-01j), (-4.225564060121080878e-01-3.691611559039564838e-01j)
 (-4.366342563327466619e-01-8.391743403353957298e-02j), (-4.222761304180355779e-01-8.737997741530612039e-02j)
 (-4.365697052173409531e-01-9.050195712936741632e-01j), (-4.293498571082985382e-01-9.208248435111068275e-01j)
 (-4.364900815856660454e-01+3.392176425908763893e-01j), (-4.123426120043740539e-01+3.805430411684855851e-01j)
 (-4.361040171879785321e-01+5.621440568770506019e-01j), (-3.992384224991902819e-01+5.766275707354833191e-01j)
 (-4.360576521069812195e-01+7.301907335011208477e-01j), (-4.252486512800951468e-01+7.439859098976038254e-01j)
 (-4.353001859397520601e-01-8.731942145957056756e-01j), (-4.136183987582554566e-01-8.698726701737453659e-01j)
 (-4.352308366161209419e-01+6.942105853136335547e-01j), (-4.202765691128789172e-01+6.965306680008769291e-01j)
 (-4.352061593978143739e-01-4.969785191550875059e-01j), (-4.206569974794476252e-01-5.229374156887773850e-01j)
 (-4.351831812459313609e-01-3.805074842242066602e-01j), (-4.225564060121080878e-01-3.691611559039564838e-01j)
 (-4.335650601521303660e-01-2.790661843747141990e-01j), (-4.329279112543618080e-01-2.734947561169263075e-01j)
 (-4.334133817441424563e-01+6.715994515542407228e-01j), (-4.202765691128789172e-01+6.965306680008769291e-01j)
 (-4.329279112543618080e-01-2.734947561169263075e-01j), (-4.057203162225856419e-01-2.751619249097305708e-01j)
 (-4.325732070261725237e-01-5.333943503564884114e-01j), (-4.206569974794476252e-01-5.229374156887773850e-01j)
 (-4.324474899037392683e-01-8.448309807471798827e-01j), (-4.195421058530637293e-01-8.529118442129337563e-01j)
 (-4.324000839331656465e-01-6.500759310314121464e-01j), (-4.209355136499453032e-01-6.496030846522349300e-01j)
 (-4.323401513358196002e-01-2.144553290622186470e-01j), (-4.175862605434093044e-01-2.075548584228061877e-01j)
 (-4.317420970941715508e-01+9.923695408624655379e-01j), (-4.169612867676634194e-01+9.929589811754011563e-01j)
 (-4.315115479188427194e-01+7.935978602657245418e-02j), (-4.193923100149367089e-01+6.107666027194036396e-02j)
 (-4.297341277695093664e-01+6.261570027263148042e-01j), (-4.194175171253826662e-01+6.268638619882196394e-01j)
 (-4.293498571082985382e-01-9.208248435111068275e-01j), (-4.051408794193454010e-01-9.039163449916995940e-01j)
 (-4.290409695491093078e-01+7.651067176391108671e-01j), (-4.282790522683720402e-01+7.788336204919201755e-01j)
 (-4.286506133182338418e-01-2.385245433978100404e-01j), (-4.148361022035912393e-01-2.257364132168928617e-01j)
 (-4.282790522683720402e-01+7.788336204919201755e-01j), (-4.252486512800951468e-01+7.439859098976038254e-01j)
 (-4.279657778871601703e-01-4.213612938282846887e-01j), (-3.851565157817684604e-01-4.202015731077595184e-01j)
 (-4.275442605188893852e-01-7.349204522152648078e-01j), (-4.061975375781579078e-01-7.219067622798929218e-01j)
 (-4.275431399465928761e-01-5.892142356012943782e-01j), (-4.181984491293623263e-01-6.034082084322840434e-01j)
 (-4.272091243237974290e-01+9.686683352558247417e-01j), (-4.169612867676634194e-01+9.929589811754011563e-01j)
 (-4.271436397815427943e-01+3.888731308305761747e-01j), (-4.123426120043740539e-01+3.805430411684855851e-01j)
 (-4.267911432222804002e-01-1.585707982149968664e-01j), (-4.143803357146237376e-01-1.420102042144397725e-01j)
 (-4.259308995820747512e-01-7.073258935641386635e-01j), (-4.142155637631441678e-01-6.872847327413809104e-01j)
 (-4.256330088259427935e-01+1.716494898980800432e-01j), (-4.129220581155678138e-01+1.761205100746554564e-01j)
 (-4.252486512800951468e-01+7.439859098976038254e-01j), (-4.148348982521486983e-01+7.394092867382136003e-01j)
 (-4.225564060121080878e-01-3.691611559039564838e-01j), (-4.038449518534936722e-01-3.705013004919224251e-01j)
 (-4.222761304180355779e-01-8.737997741530612039e-02j), (-4.126773239916335934e-01-8.456179110370509733e-02j)
 (-4.222690040058981742e-01-5.626471032169482189e-01j), (-4.159987937237656919e-01-5.653080459438195593e-01j)
 (-4.209355136499453032e-01-6.496030846522349300e-01j), (-4.033178644189234774e-01-6.408416287789768795e-01j)
 (-4.206569974794476252e-01-5.229374156887773850e-01j), (-4.114954031751378860e-01-5.178742889993306342e-01j)
 (-4.202765691128789172e-01+6.965306680008769291e-01j), (-4.059849926142565790e-01+6.860642159533081319e-01j)
 (-4.199460386422380065e-01+6.013356063926804662e-01j), (-4.194175171253826662e-01+6.268638619882196394e-01j)
 (-4.195421058530637293e-01-8.529118442129337563e-01j), (-4.136183987582554566e-01-8.698726701737453659e-01j)
 (-4.194746748346609433e-01-1.894976643266030880e-01j), (-4.114770252897340663e-01-1.990725739539163097e-01j)
 (-4.194175171253826662e-01+6.268638619882196394e-01j), (-4.109572999208563893e-01+6.349927468361749039e-01j)
 (-4.193923100149367089e-01+6.107666027194036396e-02j), (-3.957632397681480896e-01+1.501461670489256939e-02j)
 (-4.183322912314531017e-01+2.903615548879507902e-01j), (-4.119457666340985424e-01+2.869299785459122898e-01j)
 (-4.181984491293623263e-01-6.034082084322840434e-01j), (-3.934071961020949582e-01-6.220848345830340964e-01j)
 (-4.175862605434093044e-01-2.075548584228061877e-01j), (-4.114770252897340663e-01-1.990725739539163097e-01j)
 (-4.169612867676634194e-01+9.929589811754011563e-01j), (-3.960107736142177703e-01+9.994738575508279599e-01j)
 (-4.162606595547675425e-01+4.123192423305310772e-01j), (-4.016438280080066869e-01+3.909041774063966024e-01j)
 (-4.159987937237656919e-01-5.653080459438195593e-01j), (-3.756606072533803520e-01-5.543326735735287780e-01j)
 (-4.148361022035912393e-01-2.257364132168928617e-01j), (-4.020961843730047613e-01-2.158261139681219021e-01j)
 (-4.148348982521486983e-01+7.394092867382136003e-01j), (-3.954970477938298812e-01+7.652679169054934505e-01j)
 (-4.143803357146237376e-01-1.420102042144397725e-01j), (-4.075824718224544396e-01-1.219737718559099626e-01j)
 (-4.142155637631441678e-01-6.872847327413809104e-01j), (-4.061975375781579078e-01-7.219067622798929218e-01j)
 (-4.140190491002100348e-01+8.765711326727902986e-01j), (-4.001945510130588968e-01+8.597443426544113532e-01j)
 (-4.136183987582554566e-01-8.698726701737453659e-01j), (-3.884405532492972712e-01-8.800649334026533488e-01j)
 (-4.129220581155678138e-01+1.761205100746554564e-01j), (-4.006361522490727856e-01+1.625533447105715901e-01j)
 (-4.126773239916335934e-01-8.456179110370509733e-02j), (-4.043766226377557560e-01-7.219984808967061518e-02j)
 (-4.123426120043740539e-01+3.805430411684855851e-01j), (-4.016438280080066869e-01+3.909041774063966024e-01j)
 (-4.119457666340985424e-01+2.869299785459122898e-01j), (-4.027761946127407233e-01+2.867752473022664450e-01j)
 (-4.114954031751378860e-01-5.178742889993306342e-01j), (-3.772184682606427586e-01-4.803556018676125028e-01j)
 (-4.114770252897340663e-01-1.990725739539163097e-01j), (-3.952577283116635032e-01-2.023407244926218596e-01j)
 (-4.109572999208563893e-01+6.349927468361749039e-01j), (-4.059849926142565790e-01+6.860642159533081319e-01j)
 (-4.109386110885941967e-01+1.418718549819808494e-01j), (-4.006361522490727856e-01+1.625533447105715901e-01j)
 (-4.094839608424072352e-01-1.731119677485686292e-01j), (-3.935210153542133549e-01-1.525549034214399580e-01j)
 (-4.091923161945431042e-01-5.607371182982867630e-02j), (-4.043766226377557560e-01-7.219984808967061518e-02j)
 (-4.089726598970652161e-01-2.894206203613602923e-01j), (-4.002121500306380364e-01-2.895835506971924378e-01j)
 (-4.075824718224544396e-01-1.219737718559099626e-01j), (-3.935210153542133549e-01-1.525549034214399580e-01j)
 (-4.061975375781579078e-01-7.219067622798929218e-01j), (-3.648673687571870605e-01-7.080112186388267670e-01j)
 (-4.059849926142565790e-01+6.860642159533081319e-01j), (-3.895398421387193943e-01+6.950986524985069970e-01j)
 (-4.057203162225856419e-01-2.751619249097305708e-01j), (-4.030201033491465079e-01-2.618845116416990138e-01j)
 (-4.052152196924352356e-01-2.484847415192192877e-02j), (-3.884353465591702248e-01-2.637853406536372347e-02j)
 (-4.051408794193454010e-01-9.039163449916995940e-01j), (-3.884405532492972712e-01-8.800649334026533488e-01j)
 (-4.043766226377557560e-01-7.219984808967061518e-02j), (-3.848881118970143289e-01-8.402397555037599552e-02j)
 (-4.038449518534936722e-01-3.705013004919224251e-01j), (-3.958877831951138626e-01-3.534933338166443839e-01j)
 (-4.033178644189234774e-01-6.408416287789768795e-01j), (-3.934071961020949582e-01-6.220848345830340964e-01j)
 (-4.030201033491465079e-01-2.618845116416990138e-01j), (-3.879234776144669938e-01-2.640740618562598119e-01j)
 (-4.027761946127407233e-01+2.867752473022664450e-01j), (-3.919780215156813963e-01+3.043516764113594064e-01j)
 (-4.020961843730047613e-01-2.158261139681219021e-01j), (-3.952577283116635032e-01-2.023407244926218596e-01j)
 (-4.016438280080066869e-01+3.909041774063966024e-01j), (-3.767644329620258858e-01+4.192428421463330057e-01j)
 (-4.016192655756959384e-01-9.935562673819031687e-01j), (-3.903183940536010255e-01-9.893838982820932770e-01j)
 (-4.006361522490727856e-01+1.625533447105715901e-01j), (-3.845439959856952195e-01+1.684388911528562627e-01j)
 (-4.002121500306380364e-01-2.895835506971924378e-01j), (-3.879234776144669938e-01-2.640740618562598119e-01j)
 (-4.001945510130588968e-01+8.597443426544113532e-01j), (-3.780939079525788005e-01+8.902919474627866148e-01j)
 (-4.000975606683111474e-01+2.363395094748763636e-01j), (-3.968891352710682829e-01+2.474872667677039395e-01j)
 (-3.992384224991902819e-01+5.766275707354833191e-01j), (-3.794372757286380571e-01+5.874336435907614451e-01j)
 (-3.984592269450799584e-01+2.008855027179941022e-01j), (-3.826410081607750646e-01+2.151352234753369785e-01j)
 (-3.968891352710682829e-01+2.474872667677039395e-01j), (-3.691989890027032040e-01+2.494010243885353972e-01j)
 (-3.960107736142177703e-01+9.994738575508279599e-01j), (-3.894802080697888913e-01+9.973973147617454238e-01j)
 (-3.958877831951138626e-01-3.534933338166443839e-01j), (-3.850958156998204318e-01-3.287560228746586599e-01j)
 (-3.957632397681480896e-01+1.501461670489256939e-02j), (-3.777260154731238995e-01+3.876888797065269898e-03j)
 (-3.954970477938298812e-01+7.652679169054934505e-01j), (-3.775849778138454793e-01+7.570466204712249514e-01j)
 (-3.952577283116635032e-01-2.023407244926218596e-01j), (-3.810669517763803915e-01-2.090439814518165740e-01j)
 (-3.935210153542133549e-01-1.525549034214399580e-01j), (-3.676942992035111546e-01-1.690551852362558449e-01j)
 (-3.934071961020949582e-01-6.220848345830340964e-01j), (-3.818564033613045527e-01-6.308113322083264141e-01j)
 (-3.933383534031638096e-01-7.947170241576815286e-01j), (-3.893878220791013867e-01-7.816042973305179498e-01j)
 (-3.929300586487698421e-01-9.729609141381452275e-01j), (-3.903183940536010255e-01-9.893838982820932770e-01j)
 (-3.919780215156813963e-01+3.043516764113594064e-01j), (-3.881187477711014466e-01+3.087000842501974596e-01j)
 (-3.903183940536010255e-01-9.893838982820932770e-01j), (-3.729930098999202359e-01-9.659494740058438556e-01j)
 (-3.895398421387193943e-01+6.950986524985069970e-01j), (-3.555082535672098309e-01+7.076380239940160966e-01j)
 (-3.894802080697888913e-01+9.973973147617454238e-01j), (-3.538191329011182162e-01+9.821058440893919439e-01j)
 (-3.893878220791013867e-01-7.816042973305179498e-01j), (-3.610407959214978479e-01-7.598523001944046396e-01j)
 (-3.885098104524952189e-01-3.240331196576307082e-01j), (-3.850958156998204318e-01-3.287560228746586599e-01j)
 (-3.884405532492972712e-01-8.800649334026533488e-01j), (-3.833566671619591526e-01-8.703995717970367529e-01j)
 (-3.884353465591702248e-01-2.637853406536372347e-02j), (-3.767368787290781285e-01-2.203366861150635181e-02j)
 (-3.881187477711014466e-01+3.087000842501974596e-01j), (-3.765698169257256644e-01+3.167204599970969703e-01j)
 (-3.880220605487038066e-01+4.894788068510258494e-01j), (-3.853987241959662136e-01+4.937567999842664701e-01j)
 (-3.879234776144669938e-01-2.640740618562598119e-01j), (-3.839218603009932895e-01-2.159446747417970158e-01j)
 (-3.875184218716168916e-01+4.819846277818233826e-01j), (-3.853987241959662136e-01+4.937567999842664701e-01j)
 (-3.853987241959662136e-01+4.937567999842664701e-01j), (-3.792084020514938647e-01+5.068974775373540353e-01j)
 (-3.851565157817684604e-01-4.202015731077595184e-01j), (-3.710053912365190998e-01-4.242294593903437327e-01j)
 (-3.850958156998204318e-01-3.287560228746586599e-01j), (-3.765272123640812652e-01-3.303678293873724137e-01j)
 (-3.848881118970143289e-01-8.402397555037599552e-02j), (-3.790465348255771527e-01-8.120831540900685930e-02j)
 (-3.845439959856952195e-01+1.684388911528562627e-01j), (-3.592703005574844344e-01+1.565620575961190752e-01j)
 (-3.839218603009932895e-01-2.159446747417970158e-01j), (-3.810669517763803915e-01-2.090439814518165740e-01j)
 (-3.833566671619591526e-01-8.703995717970367529e-01j), (-3.484404703750347831e-01-8.776111733680633797e-01j)
 (-3.826410081607750646e-01+2.151352234753369785e-01j), (-3.767069686866553191e-01+2.034412942397882951e-01j)
 (-3.818564033613045527e-01-6.308113322083264141e-01j), (-3.755310872218954321e-01-6.008811506226574561e-01j)
 (-3.810669517763803915e-01-2.090439814518165740e-01j), (-3.497630238236290046e-01-1.932597121620678315e-01j)
 (-3.801875085901177398e-01-8.233462884088935674e-01j), (-3.750459906006801125e-01-8.264481501475389180e-01j)
 (-3.794372757286380571e-01+5.874336435907614451e-01j), (-3.539871833106289500e-01+5.766905961412902570e-01j)
 (-3.792084020514938647e-01+5.068974775373540353e-01j), (-3.718778673123399603e-01+5.039527144314552842e-01j)
 (-3.790465348255771527e-01-8.120831540900685930e-02j), (-3.393175822559778565e-01-8.958725842725745458e-02j)
 (-3.790088001916177562e-01-3.891061061322438341e-01j), (-3.679567771199243609e-01-3.832941837318779577e-01j)
 (-3.780939079525788005e-01+8.902919474627866148e-01j), (-3.664488823315426025e-01+9.013343057602229980e-01j)
 (-3.779631525513320600e-01-9.324937556716597076e-01j), (-3.749196480688111732e-01-9.308242722035902084e-01j)
 (-3.777542747771183151e-01-6.826395699702667574e-01j), (-3.648673687571870605e-01-7.080112186388267670e-01j)
 (-3.777260154731238995e-01+3.876888797065269898e-03j), (-3.767368787290781285e-01-2.203366861150635181e-02j)
 (-3.775849778138454793e-01+7.570466204712249514e-01j), (-3.630935641975895356e-01+7.625615984800082625e-01j)
 (-3.772184682606427586e-01-4.803556018676125028e-01j), (-3.532869356103593983e-01-4.890539946436496255e-01j)
 (-3.768558253283833537e-01-9.476924416436374177e-01j), (-3.708265511762697253e-01-9.602732871044916685e-01j)
 (-3.767644329620258858e-01+4.192428421463330057e-01j), (-3.757435151463911494e-01+4.332451379583917017e-01j)
 (-3.767368787290781285e-01-2.203366861150635181e-02j), (-3.715178374199922251e-01-3.081544538384006771e-02j)
 (-3.767338540742395381e-01+8.037079569270455526e-01j), (-3.630935641975895356e-01+7.625615984800082625e-01j)
 (-3.767069686866553191e-01+2.034412942397882951e-01j), (-3.602350267150251639e-01+1.938084845393577282e-01j)
 (-3.765698169257256644e-01+3.167204599970969703e-01j), (-3.614770906782931448e-01+3.177556025363563741e-01j)
 (-3.765272123640812652e-01-3.303678293873724137e-01j), (-3.719701808330403425e-01-3.243177516181088293e-01j)
 (-3.757435151463911494e-01+4.332451379583917017e-01j), (-3.516681422910874488e-01+4.275063831087519972e-01j)
 (-3.756606072533803520e-01-5.543326735735287780e-01j), (-3.534868192994473635e-01-5.266490220518833532e-01j)
 (-3.755310872218954321e-01-6.008811506226574561e-01j), (-3.290770876456474703e-01-6.135513852665346324e-01j)
 (-3.750459906006801125e-01-8.264481501475389180e-01j), (-3.682393353059517649e-01-8.196861355822497863e-01j)
 (-3.749196480688111732e-01-9.308242722035902084e-01j), (-3.649822872915134964e-01-9.400239616896055583e-01j)
 (-3.729930098999202359e-01-9.659494740058438556e-01j), (-3.708265511762697253e-01-9.602732871044916685e-01j)
 (-3.729327512241611409e-01-4.040536782524994930e-01j), (-3.719419960090774024e-01-4.121342172059216935e-01j)
 (-3.719997488660157225e-01+2.292212810943363710e-01j), (-3.716555964651866439e-01+2.282801225119162059e-01j)
 (-3.719701808330403425e-01-3.243177516181088293e-01j), (-3.607498396486341630e-01-3.197917235415272952e-01j)
 (-3.719419960090774024e-01-4.121342172059216935e-01j), (-3.710053912365190998e-01-4.242294593903437327e-01j)
 (-3.718778673123399603e-01+5.039527144314552842e-01j), (-3.656764154870185690e-01+4.817918686272175677e-01j)
 (-3.716555964651866439e-01+2.282801225119162059e-01j), (-3.699377510310801753e-01+2.274754474596167864e-01j)
 (-3.715178374199922251e-01-3.081544538384006771e-02j), (-3.068201653860341827e-01-1.658334620874768461e-02j)
 (-3.710053912365190998e-01-4.242294593903437327e-01j), (-3.613208446628864978e-01-4.493734560825162205e-01j)
 (-3.708265511762697253e-01-9.602732871044916685e-01j), (-3.649822872915134964e-01-9.400239616896055583e-01j)
 (-3.699377510310801753e-01+2.274754474596167864e-01j), (-3.514297150437676320e-01+2.224399304655269027e-01j)
 (-3.698140794897889494e-01+9.419063688650231025e-01j), (-3.623653083118757445e-01+9.262032196535572304e-01j)
 (-3.691989890027032040e-01+2.494010243885353972e-01j), (-3.661949255720794438e-01+2.564630851034781500e-01j)
 (-3.682393353059517649e-01-8.196861355822497863e-01j), (-3.429065885873116004e-01-8.275902335308875646e-01j)
 (-3.682247342114143285e-01+8.827176246600121345e-02j), (-3.477505227256476594e-01+7.526798670244372325e-02j)
 (-3.679567771199243609e-01-3.832941837318779577e-01j), (-3.373130624305340497e-01-3.996479805492674231e-01j)
 (-3.676942992035111546e-01-1.690551852362558449e-01j), (-3.497630238236290046e-01-1.932597121620678315e-01j)
 (-3.675314773446717309e-01-7.504130744117389895e-01j), (-3.610407959214978479e-01-7.598523001944046396e-01j)
 (-3.664488823315426025e-01+9.013343057602229980e-01j), (-3.463748906878577616e-01+8.862179627650079716e-01j)
 (-3.661949255720794438e-01+2.564630851034781500e-01j), (-3.552779623597204228e-01+2.432404009028283909e-01j)
 (-3.656764154870185690e-01+4.817918686272175677e-01j), (-3.533146324430098684e-01+4.658033833083778941e-01j)
 (-3.651737807694421800e-01+5.515283751787531941e-01j), (-3.475521783162616174e-01+5.406506352706366147e-01j)
 (-3.649822872915134964e-01-9.400239616896055583e-01j), (-3.572360083427180699e-01-9.305205894562622593e-01j)
 (-3.648673687571870605e-01-7.080112186388267670e-01j), (-3.610407959214978479e-01-7.598523001944046396e-01j)
 (-3.630935641975895356e-01+7.625615984800082625e-01j), (-3.281019670343645611e-01+7.566529653991000970e-01j)
 (-3.623653083118757445e-01+9.262032196535572304e-01j), (-3.362841569025393218e-01+9.366728154671204454e-01j)
 (-3.614770906782931448e-01+3.177556025363563741e-01j), (-3.611588943350784175e-01+3.067619195138724386e-01j)
 (-3.613208446628864978e-01-4.493734560825162205e-01j), (-3.456121170617059146e-01-4.476503129061131236e-01j)
 (-3.611588943350784175e-01+3.067619195138724386e-01j), (-3.364039266330427491e-01+2.961080078601370236e-01j)
 (-3.610407959214978479e-01-7.598523001944046396e-01j), (-3.427995083009670596e-01-7.733609080345380526e-01j)
 (-3.607498396486341630e-01-3.197917235415272952e-01j), (-3.414048134185813099e-01-3.030873043903703490e-01j)
 (-3.602350267150251639e-01+1.938084845393577282e-01j), (-3.461436163556571577e-01+1.808671404506063674e-01j)
 (-3.592703005574844344e-01+1.565620575961190752e-01j), (-3.416197591257409405e-01+1.554317119752339771e-01j)
 (-3.585721598596521842e-01-9.864127101489070792e-01j), (-3.489761991209500147e-01-9.809472864596495700e-01j)
 (-3.578237090094187334e-01-3.491239780186434771e-01j), (-3.259652498054501635e-01-3.566820531920480430e-01j)
 (-3.572360083427180699e-01-9.305205894562622593e-01j), (-3.341586972832903957e-01-9.298958402217838426e-01j)
 (-3.571475459649744444e-01-1.380545931852157349e-01j), (-3.308955229882213356e-01-1.492961264521635023e-01j)
 (-3.555082535672098309e-01+7.076380239940160966e-01j), (-3.352397273149322343e-01+7.060498088593982757e-01j)
 (-3.552779623597204228e-01+2.432404009028283909e-01j), (-3.514297150437676320e-01+2.224399304655269027e-01j)
 (-3.549068724732574731e-01+6.015359890205260740e-01j), (-3.324784183883463529e-01+5.999930121250454107e-01j)
 (-3.539871833106289500e-01+5.766905961412902570e-01j), (-3.324784183883463529e-01+5.999930121250454107e-01j)
 (-3.538191329011182162e-01+9.821058440893919439e-01j), (-3.124236501150562395e-01+9.673267903908295828e-01j)
 (-3.534868192994473635e-01-5.266490220518833532e-01j), (-3.378360927991665985e-01-5.052188822875003371e-01j)
 (-3.533146324430098684e-01+4.658033833083778941e-01j), (-3.489271529347807155e-01+4.498262149065510584e-01j)
 (-3.532869356103593983e-01-4.890539946436496255e-01j), (-3.378360927991665985e-01-5.052188822875003371e-01j)
 (-3.516681422910874488e-01+4.275063831087519972e-01j), (-3.454386042373294163e-01+4.204701772330228238e-01j)
 (-3.514297150437676320e-01+2.224399304655269027e-01j), (-3.269681280257988876e-01+2.531783889193146564e-01j)
 (-3.497630238236290046e-01-1.932597121620678315e-01j), (-3.384901724587559002e-01-2.068869816509208981e-01j)
 (-3.493593878000907926e-01+4.061793015310550814e-01j), (-3.463286626273107682e-01+4.016376666329619649e-01j)
 (-3.489761991209500147e-01-9.809472864596495700e-01j), (-3.422793813245745831e-01-9.676686062662318566e-01j)
 (-3.489271529347807155e-01+4.498262149065510584e-01j), (-3.454386042373294163e-01+4.204701772330228238e-01j)
 (-3.484404703750347831e-01-8.776111733680633797e-01j), (-3.425158680053407290e-01-8.820649978617047804e-01j)
 (-3.477505227256476594e-01+7.526798670244372325e-02j), (-3.367468592145421713e-01+8.037884709361087232e-02j)
 (-3.475521783162616174e-01+5.406506352706366147e-01j), (-3.373410882694852786e-01+5.338043802094913914e-01j)
 (-3.469605023778578046e-01+8.566787739751962061e-01j), (-3.463748906878577616e-01+8.862179627650079716e-01j)
 (-3.467483119816651138e-01+5.019047398486378153e-01j), (-3.340527969679849551e-01+4.975918941841961374e-01j)
 (-3.463748906878577616e-01+8.862179627650079716e-01j), (-3.246223227854793114e-01+8.870220579686640683e-01j)
 (-3.463286626273107682e-01+4.016376666329619649e-01j), (-3.340906051724142900e-01+3.921330268803209229e-01j)
 (-3.461436163556571577e-01+1.808671404506063674e-01j), (-3.298604195258217908e-01+1.805695335303878490e-01j)
 (-3.456121170617059146e-01-4.476503129061131236e-01j), (-3.296819629603131574e-01-4.363182829407517005e-01j)
 (-3.454386042373294163e-01+4.204701772330228238e-01j), (-3.211751734484280529e-01+4.260205944003083722e-01j)
 (-3.440332661535789871e-01-2.267044165813598688e-01j), (-3.384901724587559002e-01-2.068869816509208981e-01j)
 (-3.429065885873116004e-01-8.275902335308875646e-01j), (-3.398133405588320555e-01-8.280012593952652544e-01j)
 (-3.427995083009670596e-01-7.733609080345380526e-01j), (-3.377376350552973028e-01-7.710725765368673379e-01j)
 (-3.425158680053407290e-01-8.820649978617047804e-01j), (-3.394190882587574398e-01-8.907075965427813102e-01j)
 (-3.422793813245745831e-01-9.676686062662318566e-01j), (-3.400605882650956646e-01-9.670679689400512036e-01j)
 (-3.416197591257409405e-01+1.554317119752339771e-01j), (-3.174338739639978035e-01+1.439445287080260982e-01j)
 (-3.414048134185813099e-01-3.030873043903703490e-01j), (-3.394279278273832912e-01-3.004726097329544210e-01j)
 (-3.404411433680993859e-01+5.226360088574175666e-01j), (-3.334038350418416785e-01+5.195330432159566136e-01j)
 (-3.400605882650956646e-01-9.670679689400512036e-01j), (-3.239863807054683686e-01-9.584285424194565195e-01j)
 (-3.398133405588320555e-01-8.280012593952652544e-01j), (-3.335442246583379955e-01-8.413630063281913873e-01j)
 (-3.394279278273832912e-01-3.004726097329544210e-01j), (-3.349431748111348917e-01-2.944123807128786741e-01j)
 (-3.394190882587574398e-01-8.907075965427813102e-01j), (-3.067163465536807410e-01-8.705086494515992257e-01j)
 (-3.393175822559778565e-01-8.958725842725745458e-02j), (-3.087317176474888569e-01-1.046736702498474170e-01j)
 (-3.384901724587559002e-01-2.068869816509208981e-01j), (-3.050085691080376415e-01-2.105388872419287072e-01j)
 (-3.382265711136435149e-01+3.876432882897062893e-01j), (-3.340906051724142900e-01+3.921330268803209229e-01j)
 (-3.378360927991665985e-01-5.052188822875003371e-01j), (-3.166532747365345957e-01-5.070820110428935212e-01j)
 (-3.377376350552973028e-01-7.710725765368673379e-01j), (-3.359157817697837611e-01-7.808514052257051752e-01j)
