 (-5.899871661040234638e-01-2.372452340630513135e-01j), (-5.894767332976669216e-01-2.037630960795246970e-01j)
 (-5.894767332976669216e-01-2.037630960795246970e-01j), (-5.840382566858313140e-01-1.955974623469498574e-01j)
 (-5.893577089209784958e-01+3.158499200666147200e-01j), (-5.728585984560354838e-01+3.249359921109333804e-01j)
 (-5.884346086805087861e-01+4.781714156495131540e-02j), (-5.868549509888177917e-01+2.835647068079749644e-02j)
 (-5.871917624696713078e-01-5.850026955351732560e-01j), (-5.582958719870960707e-01-5.786384536467945594e-01j)
 (-5.871408724005695579e-01-7.498675736998974273e-01j), (-5.799080442717179373e-01-7.335358320477896044e-01j)
 (-5.870593838233628681e-01+4.198719253784000127e-01j), (-5.736048508807816138e-01+4.302767657855437466e-01j)
 (-5.868549509888177917e-01+2.835647068079749644e-02j), (-5.809841057464070202e-01+2.013236473721846664e-02j)
 (-5.865728955876934325e-01-9.528918793263156939e-01j), (-5.764701954890532054e-01-9.654233545270207717e-01j)
 (-5.865078836219790315e-01-3.331408596797880151e-02j), (-5.704403381336650147e-01-1.971953061069764424e-02j)
 (-5.863173716744570774e-01-6.839679097324349311e-01j), (-5.852655160539139700e-01-6.721973417600783929e-01j)
 (-5.860297474099807058e-01-3.547171291953730154e-01j), (-5.485646703066543450e-01-3.604017002208772524e-01j)
 (-5.858911035958247471e-01+7.300952724201148492e-02j), (-5.710285464574813563e-01+7.801381204764079591e-02j)
 (-5.858900928849675172e-01+9.943810699700958988e-01j), (-5.698530683721583223e-01+9.784126351192981019e-01j)
 (-5.853355012775562916e-01+8.255781305849472229e-01j), (-5.747294418874762112e-01+8.250089776420916898e-01j)
 (-5.853111808625071077e-01+2.670001184123014237e-01j), (-5.715626001628071329e-01+2.840867117548508958e-01j)
 (-5.853003922513300150e-01+9.677527160164949294e-01j), (-5.698530683721583223e-01+9.784126351192981019e-01j)
 (-5.852655160539139700e-01-6.721973417600783929e-01j), (-5.429790067876969495e-01-6.442830603981428705e-01j)
 (-5.845924863262463855e-01+4.738869617547545321e-01j), (-5.779345359881558064e-01+4.868699809500356412e-01j)
 (-5.842115025045555576e-01-6.208734431093922979e-01j), (-5.468370174221850455e-01-6.278570188052374768e-01j)
 (-5.840382566858313140e-01-1.955974623469498574e-01j), (-5.764729772769403571e-01-1.949604441743673089e-01j)
 (-5.833441666995280439e-01+5.000499107763785034e-01j), (-5.798487322911730635e-01+4.974499202311779555e-01j)
 (-5.827783160836208509e-01-4.762834994642994868e-01j), (-5.792654149886227177e-01-4.845116228108943268e-01j)
 (-5.821976164008861865e-01-2.883543207070857761e-01j), (-5.705221549351331412e-01-3.039675128110512770e-01j)
 (-5.819544382709946895e-01-4.590895886048775854e-01j), (-5.713162155828007682e-01-4.479141809601365765e-01j)
 (-5.809841057464070202e-01+2.013236473721846664e-02j), (-5.422115863769366717e-01+1.452093749607996642e-02j)
 (-5.805914318048062128e-01-5.039894535587634561e-01j), (-5.754958719505325337e-01-5.006981047697272036e-01j)
 (-5.803415003660583604e-01-1.123504302198601312e-01j), (-5.543642031160163075e-01-1.256227766474038443e-01j)
 (-5.799080442717179373e-01-7.335358320477896044e-01j), (-5.653722126133597925e-01-7.599419822626636289e-01j)
 (-5.798487322911730635e-01+4.974499202311779555e-01j), (-5.729904683095992102e-01+4.995473229208076127e-01j)
 (-5.792654149886227177e-01-4.845116228108943268e-01j), (-5.687815426536227958e-01-4.850920443409838523e-01j)
 (-5.779345359881558064e-01+4.868699809500356412e-01j), (-5.729904683095992102e-01+4.995473229208076127e-01j)
 (-5.770405576307789941e-01+9.484309055880568717e-01j), (-5.698530683721583223e-01+9.784126351192981019e-01j)
 (-5.764729772769403571e-01-1.949604441743673089e-01j), (-5.524687287144888215e-01-1.915515467657833426e-01j)
 (-5.764701954890532054e-01-9.654233545270207717e-01j), (-5.554632632871416842e-01-9.694533962195248655e-01j)
 (-5.754958719505325337e-01-5.006981047697272036e-01j), (-5.614596416460255757e-01-5.085236318614911877e-01j)
 (-5.753097863081242380e-01+5.550892882983091692e-01j), (-5.735851509591330943e-01+5.636934451012511893e-01j)
 (-5.747294418874762112e-01+8.250089776420916898e-01j), (-5.683551755278344331e-01+8.155298698676796132e-01j)
 (-5.738602697493964122e-01-6.882770476921074021e-02j), (-5.571964767575322552e-01-5.750013505289275351e-02j)
 (-5.736048508807816138e-01+4.302767657855437466e-01j), (-5.616730328298550345e-01+4.045320793168392104e-01j)
 (-5.735851509591330943e-01+5.636934451012511893e-01j), (-5.720009276879829407e-01+5.819853662775598124e-01j)
 (-5.734421469041693920e-01+8.959982903929037956e-01j), (-5.674862342384575653e-01+8.653231063736663842e-01j)
 (-5.734390912152558251e-01+6.255739951807646193e-01j), (-5.656243565753598102e-01+6.048352831906529392e-01j)
 (-5.730146659577703971e-01-8.867386570553870140e-01j), (-5.692571213973962596e-01-8.967913926585795448e-01j)
 (-5.729904683095992102e-01+4.995473229208076127e-01j), (-5.719329520444358383e-01+5.038836993234245831e-01j)
 (-5.728585984560354838e-01+3.249359921109333804e-01j), (-5.668670249906284653e-01+3.200855224887209083e-01j)
 (-5.725972230974314403e-01+3.814004051676460616e-01j), (-5.631798546708184361e-01+3.885838569623365490e-01j)
 (-5.725237075714559865e-01-8.312204193686212328e-01j), (-5.591328798409405110e-01-8.129128813982764434e-01j)
 (-5.720009276879829407e-01+5.819853662775598124e-01j), (-5.582558637383197020e-01+5.766848603499237225e-01j)
 (-5.719329520444358383e-01+5.038836993234245831e-01j), (-5.236385830312515477e-01+4.980748495284095245e-01j)
 (-5.715626001628071329e-01+2.840867117548508958e-01j), (-5.356449039943564916e-01+2.821337657643343544e-01j)
 (-5.713162155828007682e-01-4.479141809601365765e-01j), (-5.650962376878682081e-01-4.624362482517170303e-01j)
 (-5.711364842056605440e-01-9.160450817394925060e-01j), (-5.637162574000647020e-01-9.102942273324443612e-01j)
 (-5.710285464574813563e-01+7.801381204764079591e-02j), (-5.636110647454930511e-01+6.730642597821057116e-02j)
 (-5.705221549351331412e-01-3.039675128110512770e-01j), (-5.310710423268993896e-01-3.269687700692114340e-01j)
 (-5.704403381336650147e-01-1.971953061069764424e-02j), (-5.636796917202071544e-01-2.329130685600677708e-02j)
 (-5.702519380555628459e-01+1.273802722389789643e-01j), (-5.476544970727175166e-01+1.419164493298650243e-01j)
 (-5.700170925630586582e-01+3.510737492748174926e-01j), (-5.608916908713356131e-01+3.539756982939692431e-01j)
 (-5.698530683721583223e-01+9.784126351192981019e-01j), (-5.283924843664975501e-01+9.891795082727836697e-01j)
 (-5.692571213973962596e-01-8.967913926585795448e-01j), (-5.637162574000647020e-01-9.102942273324443612e-01j)
 (-5.687815426536227958e-01-4.850920443409838523e-01j), (-5.574528173868709136e-01-4.977754154734330694e-01j)
 (-5.683551755278344331e-01+8.155298698676796132e-01j), (-5.425899890030628780e-01+8.018205898667303266e-01j)
 (-5.683316694759421583e-01+6.783939051808813847e-01j), (-5.652773162215828373e-01+6.810402697227651014e-01j)
 (-5.681023519234442709e-01+7.290794335659265268e-01j), (-5.604531485900481336e-01+7.399951780787765721e-01j)
 (-5.674862342384575653e-01+8.653231063736663842e-01j), (-5.361122003520799595e-01+8.790108714936277767e-01j)
 (-5.672090550146672294e-01-4.675860412068284511e-01j), (-5.650962376878682081e-01-4.624362482517170303e-01j)
 (-5.670247987171039838e-01+2.423094011983395468e-01j), (-5.611635859180628128e-01+2.152238071750074422e-01j)
 (-5.668670249906284653e-01+3.200855224887209083e-01j), (-5.500681718943611909e-01+3.214817730866195156e-01j)
 (-5.667321254989299284e-01-4.032893495168394793e-01j), (-5.618024983144900286e-01-4.134473485468044274e-01j)
 (-5.664045205274536032e-01-5.255424255853315962e-01j), (-5.561795102306080762e-01-5.183134552072901080e-01j)
 (-5.656243565753598102e-01+6.048352831906529392e-01j), (-5.582558637383197020e-01+5.766848603499237225e-01j)
 (-5.653722126133597925e-01-7.599419822626636289e-01j), (-5.387112917013821001e-01-7.570098977370247617e-01j)
 (-5.652773162215828373e-01+6.810402697227651014e-01j), (-5.597826312913768421e-01+6.738402964073564316e-01j)
 (-5.651451322310456771e-01-9.380906210875346041e-01j), (-5.637162574000647020e-01-9.102942273324443612e-01j)
 (-5.650962376878682081e-01-4.624362482517170303e-01j), (-5.473791070952727100e-01-4.763051356765679589e-01j)
 (-5.637162574000647020e-01-9.102942273324443612e-01j), (-5.367954318022578608e-01-8.991740454105623392e-01j)
 (-5.636796917202071544e-01-2.329130685600677708e-02j), (-5.448280192919847664e-01-3.997513789531859096e-02j)
 (-5.636110647454930511e-01+6.730642597821057116e-02j), (-5.584878541710970312e-01+5.919223654390681766e-02j)
 (-5.631798546708184361e-01+3.885838569623365490e-01j), (-5.616730328298550345e-01+4.045320793168392104e-01j)
 (-5.618024983144900286e-01-4.134473485468044274e-01j), (-5.526504204516649033e-01-4.241018042364950169e-01j)
 (-5.616730328298550345e-01+4.045320793168392104e-01j), (-5.404274857480397820e-01+4.025796313535825455e-01j)
 (-5.614596416460255757e-01-5.085236318614911877e-01j), (-5.561795102306080762e-01-5.183134552072901080e-01j)
 (-5.613753295951341427e-01+1.578130278441598477e-01j), (-5.476544970727175166e-01+1.419164493298650243e-01j)
 (-5.611635859180628128e-01+2.152238071750074422e-01j), (-5.550056364875359805e-01+2.152066893138371295e-01j)
 (-5.608916908713356131e-01+3.539756982939692431e-01j), (-5.506454330219696658e-01+3.431591976785997034e-01j)
 (-5.604531485900481336e-01+7.399951780787765721e-01j), (-5.352766579503416278e-01+7.576959541711845159e-01j)
 (-5.597826312913768421e-01+6.738402964073564316e-01j), (-5.525356810622855663e-01+6.737091922696907265e-01j)
 (-5.591328798409405110e-01-8.129128813982764434e-01j), (-5.465110996835133017e-01-8.145314858781123046e-01j)
 (-5.584878541710970312e-01+5.919223654390681766e-02j), (-5.478913166076491148e-01+7.698241856593512900e-02j)
 (-5.582958719870960707e-01-5.786384536467945594e-01j), (-5.437470623375104672e-01-5.857176783212167948e-01j)
 (-5.582558637383197020e-01+5.766848603499237225e-01j), (-5.400920136128610771e-01+5.900811424265641758e-01j)
 (-5.574528173868709136e-01-4.977754154734330694e-01j), (-5.561795102306080762e-01-5.183134552072901080e-01j)
 (-5.571964767575322552e-01-5.750013505289275351e-02j), (-5.448280192919847664e-01-3.997513789531859096e-02j)
 (-5.561795102306080762e-01-5.183134552072901080e-01j), (-5.496662169237083173e-01-5.217271934675893341e-01j)
 (-5.557961222974376891e-01-1.307491639914664106e-01j), (-5.543642031160163075e-01-1.256227766474038443e-01j)
 (-5.554632632871416842e-01-9.694533962195248655e-01j), (-5.465062368671120829e-01-9.731573002501889835e-01j)
 (-5.550056364875359805e-01+2.152066893138371295e-01j), (-5.440350982034753979e-01+2.066062999034350423e-01j)
 (-5.547224430116790561e-01-8.726011194443061836e-01j), (-5.469426012991860375e-01-8.857360789604453721e-01j)
 (-5.543642031160163075e-01-1.256227766474038443e-01j), (-5.456073410083518427e-01-1.299516399416584811e-01j)
 (-5.539704000277450024e-01+9.222405213356872355e-01j), (-5.325736100101634563e-01+9.189790746256873977e-01j)
 (-5.533226017080776771e-01-1.819392293217896306e-01j), (-5.524687287144888215e-01-1.915515467657833426e-01j)
 (-5.526504204516649033e-01-4.241018042364950169e-01j), (-5.201202979591541542e-01-4.281140318809686374e-01j)
 (-5.525356810622855663e-01+6.737091922696907265e-01j), (-5.377320876969261532e-01+6.731641946438307045e-01j)
 (-5.524687287144888215e-01-1.915515467657833426e-01j), (-5.368946990391902929e-01-2.009173703986399939e-01j)
 (-5.510783471062232763e-01-8.018069863002736941e-01j), (-5.450029182359579227e-01-7.933857200832601375e-01j)
 (-5.506454330219696658e-01+3.431591976785997034e-01j), (-5.467580734662327302e-01+3.338202049331711052e-01j)
 (-5.503356799336529548e-01-7.911918497829999453e-01j), (-5.450029182359579227e-01-7.933857200832601375e-01j)
 (-5.500681718943611909e-01+3.214817730866195156e-01j), (-5.467580734662327302e-01+3.338202049331711052e-01j)
 (-5.496662169237083173e-01-5.217271934675893341e-01j), (-5.332359018943790829e-01-5.164643455478239442e-01j)
 (-5.485646703066543450e-01-3.604017002208772524e-01j), (-5.310710423268993896e-01-3.269687700692114340e-01j)
 (-5.482302025272254298e-01-1.072678643589717318e-01j), (-5.363932773890456307e-01-9.136237106290701071e-02j)
 (-5.478913166076491148e-01+7.698241856593512900e-02j), (-5.474180214977046877e-01+1.074607518016315044e-01j)
 (-5.476544970727175166e-01+1.419164493298650243e-01j), (-5.392996794543367667e-01+1.612878822165295656e-01j)
 (-5.474180214977046877e-01+1.074607518016315044e-01j), (-5.238445188719009771e-01+1.234785621572405123e-01j)
 (-5.474089456071409288e-01-7.082560003361115797e-01j), (-5.367709978215537969e-01-7.041154811538545832e-01j)
 (-5.473791070952727100e-01-4.763051356765679589e-01j), (-5.118725312074225986e-01-4.907718019636424511e-01j)
 (-5.469426012991860375e-01-8.857360789604453721e-01j), (-5.427871351906305986e-01-8.894333465874100231e-01j)
 (-5.468370174221850455e-01-6.278570188052374768e-01j), (-5.429790067876969495e-01-6.442830603981428705e-01j)
 (-5.467580734662327302e-01+3.338202049331711052e-01j), (-5.380903193061522538e-01+3.121450897724693530e-01j)
 (-5.465110996835133017e-01-8.145314858781123046e-01j), (-5.450029182359579227e-01-7.933857200832601375e-01j)
 (-5.465062368671120829e-01-9.731573002501889835e-01j), (-5.288630160265308522e-01-9.443015948090403011e-01j)
 (-5.458500828213799227e-01+5.577182507929181465e-01j), (-5.294225603041724515e-01+5.326225996062210477e-01j)
 (-5.456073410083518427e-01-1.299516399416584811e-01j), (-5.374892583863082329e-01-1.364028561672405715e-01j)
 (-5.450029182359579227e-01-7.933857200832601375e-01j), (-5.308680308018409733e-01-7.721914922080141963e-01j)
 (-5.448280192919847664e-01-3.997513789531859096e-02j), (-5.317565745696908319e-01-5.256346263011502096e-02j)
 (-5.440350982034753979e-01+2.066062999034350423e-01j), (-5.368588617342828773e-01+1.933617299961984948e-01j)
 (-5.437470623375104672e-01-5.857176783212167948e-01j), (-5.298201406223468357e-01-5.968091575182237207e-01j)
 (-5.429790067876969495e-01-6.442830603981428705e-01j), (-5.331994609247794337e-01-6.571996151192096569e-01j)
 (-5.427871351906305986e-01-8.894333465874100231e-01j), (-5.367954318022578608e-01-8.991740454105623392e-01j)
 (-5.425899890030628780e-01+8.018205898667303266e-01j), (-5.235100733901609793e-01+7.931922110163480699e-01j)
 (-5.422115863769366717e-01+1.452093749607996642e-02j), (-5.401689535331590797e-01-1.118454886641684354e-02j)
 (-5.416488744292966562e-01-7.388415108798451758e-01j), (-5.367780728093443088e-01-7.303886136630786119e-01j)
 (-5.404274857480397820e-01+4.025796313535825455e-01j), (-5.382167746458796920e-01+3.597729573969863370e-01j)
 (-5.401689535331590797e-01-1.118454886641684354e-02j), (-5.151361458978571672e-01+3.661203791787359663e-03j)
 (-5.400920136128610771e-01+5.900811424265641758e-01j), (-5.185621843807852738e-01+6.333902436881262421e-01j)
 (-5.392996794543367667e-01+1.612878822165295656e-01j), (-5.368588617342828773e-01+1.933617299961984948e-01j)
 (-5.387112917013821001e-01-7.570098977370247617e-01j), (-5.308680308018409733e-01-7.721914922080141963e-01j)
 (-5.382167746458796920e-01+3.597729573969863370e-01j), (-5.175354057645882300e-01+3.349532277867437458e-01j)
 (-5.380903193061522538e-01+3.121450897724693530e-01j), (-5.374018692078883497e-01+2.953593347240424105e-01j)
 (-5.380854040970990404e-01-6.101189534067081865e-01j), (-5.308141335123417459e-01-5.984050144325376852e-01j)
 (-5.377320876969261532e-01+6.731641946438307045e-01j), (-5.227477392584027882e-01+6.651615450874948099e-01j)
 (-5.375881369222920148e-01+8.248965319334506940e-01j), (-5.125149332478849962e-01+8.406907685292255294e-01j)
 (-5.374892583863082329e-01-1.364028561672405715e-01j), (-5.181872615448479547e-01-1.466544311279018853e-01j)
 (-5.374018692078883497e-01+2.953593347240424105e-01j), (-5.356449039943564916e-01+2.821337657643343544e-01j)
 (-5.373506844379929426e-01+7.075147179747411919e-01j), (-5.052063795902639320e-01+7.222038549909484129e-01j)
 (-5.368946990391902929e-01-2.009173703986399939e-01j), (-5.226973139326485107e-01-2.013227577981997474e-01j)
 (-5.368588617342828773e-01+1.933617299961984948e-01j), (-5.120076755587223971e-01+2.008146498627609855e-01j)
 (-5.367954318022578608e-01-8.991740454105623392e-01j), (-4.961939439427786036e-01-8.961502497764424202e-01j)
 (-5.367780728093443088e-01-7.303886136630786119e-01j), (-5.120397757858232701e-01-7.231827106439865371e-01j)
 (-5.367709978215537969e-01-7.041154811538545832e-01j), (-5.120397757858232701e-01-7.231827106439865371e-01j)
 (-5.363932773890456307e-01-9.136237106290701071e-02j), (-5.215236543969302696e-01-8.116341301786911266e-02j)
 (-5.361122003520799595e-01+8.790108714936277767e-01j), (-5.231984567051545243e-01+8.710565090896944529e-01j)
 (-5.356449039943564916e-01+2.821337657643343544e-01j), (-5.318750269974490408e-01+2.637729056037192432e-01j)
 (-5.352766579503416278e-01+7.576959541711845159e-01j), (-5.235100733901609793e-01+7.931922110163480699e-01j)
 (-5.332359018943790829e-01-5.164643455478239442e-01j), (-5.285807198282523878e-01-5.326466335843771382e-01j)
 (-5.331994609247794337e-01-6.571996151192096569e-01j), (-5.173609058058885601e-01-6.580328027654491763e-01j)
 (-5.325736100101634563e-01+9.189790746256873977e-01j), (-5.044474432102885597e-01+9.161380587104452911e-01j)
 (-5.318750269974490408e-01+2.637729056037192432e-01j), (-5.055011749540168076e-01+2.811754738995719816e-01j)
 (-5.318484534576675138e-01+8.578292332588544067e-01j), (-5.193552589710406231e-01+8.671981997587789870e-01j)
 (-5.317565745696908319e-01-5.256346263011502096e-02j), (-5.110697477734368332e-01-5.733906906024222039e-02j)
 (-5.310710423268993896e-01-3.269687700692114340e-01j), (-5.176298396722451844e-01-2.911868916113089512e-01j)
 (-5.308680308018409733e-01-7.721914922080141963e-01j), (-5.168131463912792878e-01-7.699328016714426237e-01j)
 (-5.308141335123417459e-01-5.984050144325376852e-01j), (-5.298201406223468357e-01-5.968091575182237207e-01j)
 (-5.298201406223468357e-01-5.968091575182237207e-01j), (-5.241833353364073744e-01-6.030419284699457538e-01j)
 (-5.294225603041724515e-01+5.326225996062210477e-01j), (-5.253840381590864084e-01+5.244126518694913752e-01j)
 (-5.288630160265308522e-01-9.443015948090403011e-01j), (-4.945694694519658929e-01-9.423287155939537030e-01j)
 (-5.285807198282523878e-01-5.326466335843771382e-01j), (-5.277160271846363937e-01-5.443647474779576001e-01j)
 (-5.283924843664975501e-01+9.891795082727836697e-01j), (-5.181634082573840505e-01+9.974401180843932568e-01j)
 (-5.277160271846363937e-01-5.443647474779576001e-01j), (-5.241696603267237409e-01-5.610423267617932197e-01j)
 (-5.260294929541444731e-01-1.820196906309765605e-01j), (-5.226973139326485107e-01-2.013227577981997474e-01j)
 (-5.253840381590864084e-01+5.244126518694913752e-01j), (-5.236385830312515477e-01+4.980748495284095245e-01j)
 (-5.245837322833946104e-01-8.283355107707703890e-01j), (-5.241450010102715051e-01-8.086769097164305808e-01j)
 (-5.244350126935395373e-01+5.692561815361441013e-02j), (-4.736588350236635714e-01+5.257865644727255372e-02j)
 (-5.241833353364073744e-01-6.030419284699457538e-01j), (-5.185044910237295301e-01-6.063993677243095792e-01j)
 (-5.241696603267237409e-01-5.610423267617932197e-01j), (-5.240177108125043670e-01-5.826687080796779661e-01j)
 (-5.241450010102715051e-01-8.086769097164305808e-01j), (-5.065947413850779846e-01-8.082065725219249597e-01j)
 (-5.241423781641061375e-01+6.426055022768848435e-01j), (-5.232825909240761408e-01+6.517715609033456481e-01j)
 (-5.240177108125043670e-01-5.826687080796779661e-01j), (-5.185044910237295301e-01-6.063993677243095792e-01j)
 (-5.238445188719009771e-01+1.234785621572405123e-01j), (-5.099142815235826465e-01+1.436192474893904780e-01j)
 (-5.238061932188977643e-01-4.432525806548150982e-01j), (-5.201202979591541542e-01-4.281140318809686374e-01j)
 (-5.236385830312515477e-01+4.980748495284095245e-01j), (-5.043473161520735104e-01+4.439562609007026150e-01j)
 (-5.235100733901609793e-01+7.931922110163480699e-01j), (-4.879748414756370778e-01+7.819461115447805533e-01j)
 (-5.232825909240761408e-01+6.517715609033456481e-01j), (-5.206168017603767240e-01+6.643420029730811027e-01j)
 (-5.231984567051545243e-01+8.710565090896944529e-01j), (-5.193552589710406231e-01+8.671981997587789870e-01j)
 (-5.227477392584027882e-01+6.651615450874948099e-01j), (-5.206168017603767240e-01+6.643420029730811027e-01j)
 (-5.226973139326485107e-01-2.013227577981997474e-01j), (-5.075863855892739362e-01-2.188530800419263844e-01j)
 (-5.215236543969302696e-01-8.116341301786911266e-02j), (-5.110697477734368332e-01-5.733906906024222039e-02j)
 (-5.206168017603767240e-01+6.643420029730811027e-01j), (-5.014462049120211873e-01+6.631457935636342338e-01j)
 (-5.201202979591541542e-01-4.281140318809686374e-01j), (-4.982960320215734651e-01-4.494664996001933588e-01j)
 (-5.193552589710406231e-01+8.671981997587789870e-01j), (-5.099353396214103551e-01+8.824654572887318249e-01j)
 (-5.185621843807852738e-01+6.333902436881262421e-01j), (-5.006287354769756170e-01+6.273605617801476519e-01j)
 (-5.185044910237295301e-01-6.063993677243095792e-01j), (-5.079441046771203672e-01-6.106498310477086466e-01j)
 (-5.181872615448479547e-01-1.466544311279018853e-01j), (-5.027959138427329222e-01-1.574457329171521369e-01j)
 (-5.181634082573840505e-01+9.974401180843932568e-01j), (-5.166116967404112970e-01+9.540618751662721664e-01j)
 (-5.176298396722451844e-01-2.911868916113089512e-01j), (-4.888464063000005355e-01-2.914131813909648372e-01j)
 (-5.175354057645882300e-01+3.349532277867437458e-01j), (-4.978228986404344969e-01+3.321650148037995631e-01j)
 (-5.173609058058885601e-01-6.580328027654491763e-01j), (-5.144547485665291742e-01-6.669033517210514184e-01j)
 (-5.168131463912792878e-01-7.699328016714426237e-01j), (-5.087835607043343922e-01-7.544836512888717373e-01j)
 (-5.166116967404112970e-01+9.540618751662721664e-01j), (-5.044474432102885597e-01+9.161380587104452911e-01j)
 (-5.151361458978571672e-01+3.661203791787359663e-03j), (-5.056220528326496044e-01-1.948638734995444821e-02j)
 (-5.144547485665291742e-01-6.669033517210514184e-01j), (-5.092052426962514478e-01-6.517146688440982327e-01j)
 (-5.134389293250067876e-01-9.841069758852332150e-01j), (-5.051314656468265385e-01-9.929371094329402236e-01j)
 (-5.125149332478849962e-01+8.406907685292255294e-01j), (-4.942454940991907186e-01+8.458219487518046087e-01j)
 (-5.120397757858232701e-01-7.231827106439865371e-01j), (-5.087835607043343922e-01-7.544836512888717373e-01j)
 (-5.120076755587223971e-01+2.008146498627609855e-01j), (-4.829523640177365573e-01+1.883729329663366148e-01j)
 (-5.118725312074225986e-01-4.907718019636424511e-01j), (-4.896976346930119739e-01-4.973867888549230454e-01j)
 (-5.113289517457170197e-01-9.968008095126881241e-01j), (-5.051314656468265385e-01-9.929371094329402236e-01j)
 (-5.111461889599817621e-01-3.852089988328812886e-01j), (-5.052273574893124675e-01-3.831653809905026797e-01j)
 (-5.110697477734368332e-01-5.733906906024222039e-02j), (-4.918492097714038946e-01-4.244944013810725281e-02j)
 (-5.099353396214103551e-01+8.824654572887318249e-01j), (-5.044474432102885597e-01+9.161380587104452911e-01j)
 (-5.099142815235826465e-01+1.436192474893904780e-01j), (-4.975017915568201721e-01+1.445988806763951473e-01j)
 (-5.093875797430756913e-01-4.644411024266610344e-01j), (-4.982960320215734651e-01-4.494664996001933588e-01j)
 (-5.092052426962514478e-01-6.517146688440982327e-01j), (-4.886055885885073335e-01-6.722249280851444464e-01j)
 (-5.088778388535810659e-01-3.585503271371790479e-01j), (-5.052273574893124675e-01-3.831653809905026797e-01j)
 (-5.087835607043343922e-01-7.544836512888717373e-01j), (-5.063726936307844095e-01-7.552813191950888960e-01j)
 (-5.082395801847888750e-01-1.186691208292935951e-01j), (-4.708920120863638870e-01-1.253884240979747933e-01j)
 (-5.079441046771203672e-01-6.106498310477086466e-01j), (-4.948643823120313368e-01-5.859635002687213490e-01j)
 (-5.075863855892739362e-01-2.188530800419263844e-01j), (-4.714593686516496129e-01-2.175482943827358184e-01j)
 (-5.065947413850779846e-01-8.082065725219249597e-01j), (-4.945700454103938437e-01-8.283818583772772914e-01j)
 (-5.064575659102493743e-01-8.654391500028109085e-01j), (-4.820730259359389258e-01-8.543109262018411254e-01j)
 (-5.063726936307844095e-01-7.552813191950888960e-01j), (-4.848688916507513103e-01-7.539405990668068824e-01j)
 (-5.059608174403620318e-01+2.380102887650488164e-01j), (-4.974390558571414322e-01+2.463345950084547820e-01j)
 (-5.056220528326496044e-01-1.948638734995444821e-02j), (-4.918492097714038946e-01-4.244944013810725281e-02j)
 (-5.055011749540168076e-01+2.811754738995719816e-01j), (-4.989765754158033140e-01+2.854951353048571505e-01j)
 (-5.052273574893124675e-01-3.831653809905026797e-01j), (-4.744891821145872379e-01-4.028887889989929416e-01j)
 (-5.052063795902639320e-01+7.222038549909484129e-01j), (-5.009820590214224545e-01+7.135288784651734328e-01j)
 (-5.051314656468265385e-01-9.929371094329402236e-01j), (-4.955387788731533405e-01-9.866776420423408744e-01j)
 (-5.044474432102885597e-01+9.161380587104452911e-01j), (-4.705904557639719599e-01+8.893553449665487776e-01j)
 (-5.043473161520735104e-01+4.439562609007026150e-01j), (-4.966909035454327714e-01+4.158745250472672961e-01j)
 (-5.041922556201415828e-01-2.613124089663392269e-01j), (-4.810427866625159865e-01-2.452566094903718685e-01j)
 (-5.027959138427329222e-01-1.574457329171521369e-01j), (-4.745554224108561314e-01-1.743520939652323243e-01j)
 (-5.014462049120211873e-01+6.631457935636342338e-01j), (-4.988982783858912917e-01+6.886095339739284338e-01j)
 (-5.009820590214224545e-01+7.135288784651734328e-01j), (-4.988982783858912917e-01+6.886095339739284338e-01j)
 (-5.006287354769756170e-01+6.273605617801476519e-01j), (-4.941320163611929717e-01+6.111204906231784140e-01j)
 (-5.001801032356620880e-01+3.216578448322791051e-01j), (-4.978228986404344969e-01+3.321650148037995631e-01j)
 (-4.994391005062750466e-01+2.875901449918225605e-01j), (-4.989765754158033140e-01+2.854951353048571505e-01j)
 (-4.989765754158033140e-01+2.854951353048571505e-01j), (-4.950081854410172122e-01+2.834694381790345830e-01j)
 (-4.988982783858912917e-01+6.886095339739284338e-01j), (-4.670851581505306438e-01+6.581926131407307423e-01j)
 (-4.982960320215734651e-01-4.494664996001933588e-01j), (-4.797108210908843651e-01-4.341161028022799684e-01j)
 (-4.982795789321092794e-01+4.135009671548521837e-01j), (-4.966909035454327714e-01+4.158745250472672961e-01j)
 (-4.978228986404344969e-01+3.321650148037995631e-01j), (-4.930088891224977399e-01+3.514210924846210560e-01j)
 (-4.975017915568201721e-01+1.445988806763951473e-01j), (-4.832507667125254258e-01+1.524467621944864959e-01j)
 (-4.974390558571414322e-01+2.463345950084547820e-01j), (-4.798074112575128058e-01+2.358120897828352991e-01j)
 (-4.969546363954749912e-01-6.791798174651808573e-01j), (-4.886055885885073335e-01-6.722249280851444464e-01j)
 (-4.966909035454327714e-01+4.158745250472672961e-01j), (-4.824884391839104891e-01+4.170823637841762910e-01j)
 (-4.961939439427786036e-01-8.961502497764424202e-01j), (-4.959137499171257790e-01-9.064707886787106705e-01j)
 (-4.960200653918809266e-01+1.609167312084496260e-01j), (-4.832507667125254258e-01+1.524467621944864959e-01j)
 (-4.959137499171257790e-01-9.064707886787106705e-01j), (-4.748307068634423089e-01-9.227128354508777885e-01j)
 (-4.955387788731533405e-01-9.866776420423408744e-01j), (-4.853947167176511091e-01-9.639742150066192838e-01j)
 (-4.950081854410172122e-01+2.834694381790345830e-01j), (-4.844676790317210546e-01+2.902567422864579250e-01j)
