 (-8.645751741420095726e-01-1.969410577803241136e-01j), (-8.478264281939460467e-01-1.969315843187879889e-01j)
 (-8.639316498706197667e-01-7.632640225524232047e-01j), (-8.575948964226336457e-01-7.662781389245079122e-01j)
 (-8.638017034494084312e-01-6.752651689942645863e-01j), (-8.367326491174953418e-01-6.758774720980122996e-01j)
 (-8.637735723974249158e-01+5.326023127296857229e-01j), (-8.520841134369224745e-01+5.236795500446926876e-01j)
 (-8.637719138464838853e-01-9.240274384065543245e-01j), (-8.622481105003791946e-01-9.385880331562617140e-01j)
 (-8.636294542637548144e-01-3.971563055523295027e-01j), (-8.559588183384374549e-01-3.799844431258254662e-01j)
 (-8.632389511453149034e-01+2.299011938403050515e-01j), (-8.489194037667650017e-01+2.426208463044818853e-01j)
 (-8.630411951694804129e-01-5.550072263474095102e-01j), (-8.302095597256026194e-01-5.232775362830597299e-01j)
 (-8.629147164329417086e-01+9.743881040054462872e-01j), (-8.369141231683745463e-01+9.551643338526834004e-01j)
 (-8.622481105003791946e-01-9.385880331562617140e-01j), (-8.556646754597138083e-01-9.362610335059853295e-01j)
 (-8.617726752079833963e-01-8.960812068541763598e-01j), (-8.591723281593205419e-01-8.924826860679535567e-01j)
 (-8.599933368787273658e-01+1.189460361868501792e-01j), (-8.504549482987865394e-01+1.210906217615348446e-01j)
 (-8.597380537040544279e-01+7.726514471145429219e-01j), (-8.592611703252067690e-01+7.454675244227280118e-01j)
 (-8.594942758748709277e-01+1.519301959159657933e-01j), (-8.410786343716233349e-01+1.524594276075637023e-01j)
 (-8.592611703252067690e-01+7.454675244227280118e-01j), (-8.394503249552287549e-01+7.291471135374849588e-01j)
 (-8.591723281593205419e-01-8.924826860679535567e-01j), (-8.421057787259684790e-01-9.293927421512322429e-01j)
 (-8.589762581862827595e-01+6.034668778314462578e-01j), (-8.426410759232748626e-01+5.875498951490354393e-01j)
 (-8.589302682916383214e-01+6.021592531480246535e-02j), (-8.351957448085121083e-01+6.004356762048512763e-02j)
 (-8.583305311976802132e-01+2.951922616745390471e-01j), (-8.510153523048600288e-01+2.844579981895389853e-01j)
 (-8.582527115531327633e-01-3.300730814366179544e-01j), (-8.577765982682932222e-01-3.392017988421254238e-01j)
 (-8.582359760088993372e-01-2.463810858813131333e-01j), (-8.427817745910701763e-01-2.608119346304023090e-01j)
 (-8.580389174165471422e-01+2.680960906655833753e-01j), (-8.510153523048600288e-01+2.844579981895389853e-01j)
 (-8.577765982682932222e-01-3.392017988421254238e-01j), (-8.528653088617901279e-01-3.621037304175329652e-01j)
 (-8.576020002522898311e-01+6.517808515381502410e-01j), (-8.425049858594726437e-01+6.289966820629102617e-01j)
 (-8.575948964226336457e-01-7.662781389245079122e-01j), (-8.428597875070357182e-01-7.654769783546095940e-01j)
 (-8.570750232527162282e-01-9.578740949823272288e-02j), (-8.524838660430227311e-01-1.022829942133953729e-01j)
 (-8.570347814551317889e-01-4.849440118746648487e-01j), (-8.418371460763465208e-01-4.815323223725134216e-01j)
 (-8.570309421659580984e-01-8.406793902772522475e-01j), (-8.460430028057901453e-01-8.351838359171142034e-01j)
 (-8.567987465844126849e-01-1.507036701584858474e-01j), (-8.447537879028941266e-01-1.656788160284592415e-01j)
 (-8.567941422083091840e-01+2.081880938830047434e-01j), (-8.547293779009692560e-01+2.049590941251648868e-01j)
 (-8.560782717056336644e-01-6.209469717760425223e-01j), (-8.379400827213467906e-01-6.328732850297142942e-01j)
 (-8.559588183384374549e-01-3.799844431258254662e-01j), (-8.528653088617901279e-01-3.621037304175329652e-01j)
 (-8.558386218028561920e-01+2.536928710724839497e-02j), (-8.543760522226717669e-01+1.612120825045670891e-02j)
 (-8.556646754597138083e-01-9.362610335059853295e-01j), (-8.450707329884228347e-01-9.421340469926460237e-01j)
 (-8.547293779009692560e-01+2.049590941251648868e-01j), (-8.365932563110114462e-01+2.111461210042029357e-01j)
 (-8.543760522226717669e-01+1.612120825045670891e-02j), (-8.224126257754200697e-01+6.639609666643675467e-03j)
 (-8.528653088617901279e-01-3.621037304175329652e-01j), (-8.397178490156096409e-01-3.629049391632916954e-01j)
 (-8.526415805748581711e-01+9.501071213835543539e-02j), (-8.454710865814739629e-01+9.632542675750643824e-02j)
 (-8.525588141226639882e-01+7.001455479471463406e-01j), (-8.310157531324593450e-01+7.143958560021121951e-01j)
 (-8.524838660430227311e-01-1.022829942133953729e-01j), (-8.465647514185825617e-01-9.681079561598360250e-02j)
 (-8.520841134369224745e-01+5.236795500446926876e-01j), (-8.332520810946243417e-01+5.128251839696265080e-01j)
 (-8.518826630894491547e-01-2.762280795303073688e-02j), (-8.511704962766346583e-01-3.162340901112536962e-02j)
 (-8.515959793421365998e-01+8.156149766823475034e-01j), (-8.391274145017904029e-01+8.143502212565967291e-01j)
 (-8.511704962766346583e-01-3.162340901112536962e-02j), (-8.428456556441132896e-01-5.447391688772373897e-02j)
 (-8.510153523048600288e-01+2.844579981895389853e-01j), (-8.463528049366959571e-01+2.849565843216668171e-01j)
 (-8.504549482987865394e-01+1.210906217615348446e-01j), (-8.478150099651464711e-01+1.375223222475996376e-01j)
 (-8.502074393078670189e-01-4.682209801344674460e-01j), (-8.425591805657002276e-01-4.762740604071351580e-01j)
 (-8.496308440909027260e-01+4.028311276116867123e-01j), (-8.456139223189790277e-01+4.137194165681472580e-01j)
 (-8.489194037667650017e-01+2.426208463044818853e-01j), (-8.365932563110114462e-01+2.111461210042029357e-01j)
 (-8.478264281939460467e-01-1.969315843187879889e-01j), (-8.363451171257962891e-01-2.131274997919969660e-01j)
 (-8.478150099651464711e-01+1.375223222475996376e-01j), (-8.410786343716233349e-01+1.524594276075637023e-01j)
 (-8.465647514185825617e-01-9.681079561598360250e-02j), (-8.349636631151811095e-01-1.011710956025089203e-01j)
 (-8.463528049366959571e-01+2.849565843216668171e-01j), (-8.345140718708059513e-01+2.767919215893699381e-01j)
 (-8.463385759635373429e-01+4.906059258929631461e-01j), (-8.225585403209160207e-01+4.935579911986014423e-01j)
 (-8.460430028057901453e-01-8.351838359171142034e-01j), (-8.275505143237872341e-01-8.177366106071319862e-01j)
 (-8.456139223189790277e-01+4.137194165681472580e-01j), (-8.374093218682208128e-01+3.983639135249379404e-01j)
 (-8.454710865814739629e-01+9.632542675750643824e-02j), (-8.169682454977555963e-01+8.255682378294726398e-02j)
 (-8.450707329884228347e-01-9.421340469926460237e-01j), (-8.421057787259684790e-01-9.293927421512322429e-01j)
 (-8.449691967312377150e-01-2.267221339504823518e-01j), (-8.386690091149833215e-01-2.178864226031240747e-01j)
 (-8.447537879028941266e-01-1.656788160284592415e-01j), (-8.379305439514088683e-01-1.613055622457923999e-01j)
 (-8.432944694849653366e-01+3.576786561110250062e-01j), (-8.292482978966559948e-01+3.778463065908546081e-01j)
 (-8.428597875070357182e-01-7.654769783546095940e-01j), (-8.391529751780267832e-01-7.577379974780731331e-01j)
 (-8.428456556441132896e-01-5.447391688772373897e-02j), (-8.386034914811303365e-01-5.448766568317564563e-02j)
 (-8.428252709353254435e-01-9.641694264054774255e-01j), (-8.274369062936330899e-01-9.534739140113888123e-01j)
 (-8.427817745910701763e-01-2.608119346304023090e-01j), (-8.259595828042263221e-01-2.573612138731617982e-01j)
 (-8.426410759232748626e-01+5.875498951490354393e-01j), (-8.255101005709595263e-01+5.764329090393800481e-01j)
 (-8.425591805657002276e-01-4.762740604071351580e-01j), (-8.418371460763465208e-01-4.815323223725134216e-01j)
 (-8.425049858594726437e-01+6.289966820629102617e-01j), (-8.230267390591538001e-01+6.265733401271857961e-01j)
 (-8.421057787259684790e-01-9.293927421512322429e-01j), (-8.283001828882983197e-01-9.234634334738662798e-01j)
 (-8.418371460763465208e-01-4.815323223725134216e-01j), (-8.256523920914261572e-01-5.085683531048132977e-01j)
 (-8.414865113652788553e-01-9.967210975198761425e-01j), (-8.407097907374574408e-01-9.904083905015712563e-01j)
 (-8.412795363523822845e-01-7.177255856003195156e-01j), (-8.312170773955778191e-01-7.185406630162309849e-01j)
 (-8.412649896091417556e-01-7.058379283816573757e-01j), (-8.312170773955778191e-01-7.185406630162309849e-01j)
 (-8.410786343716233349e-01+1.524594276075637023e-01j), (-8.235762099955641347e-01+1.524340410255440315e-01j)
 (-8.407097907374574408e-01-9.904083905015712563e-01j), (-8.059631474446776744e-01-9.746220631898581122e-01j)
 (-8.397178490156096409e-01-3.629049391632916954e-01j), (-8.319963090925189819e-01-3.519943488378616259e-01j)
 (-8.394503249552287549e-01+7.291471135374849588e-01j), (-8.310157531324593450e-01+7.143958560021121951e-01j)
 (-8.391529751780267832e-01-7.577379974780731331e-01j), (-8.250742112718316701e-01-7.498250117638356471e-01j)
 (-8.391274145017904029e-01+8.143502212565967291e-01j), (-8.370810295439979898e-01+8.072551862541266221e-01j)
 (-8.388625996512837357e-01-1.376545353157598850e-01j), (-8.265143902392668718e-01-1.486812122061527131e-01j)
 (-8.386690091149833215e-01-2.178864226031240747e-01j), (-8.363451171257962891e-01-2.131274997919969660e-01j)
 (-8.386665865942531939e-01+3.942007412603305561e-01j), (-8.374093218682208128e-01+3.983639135249379404e-01j)
 (-8.386034914811303365e-01-5.448766568317564563e-02j), (-8.286625349728509171e-01-9.016904954773385938e-02j)
 (-8.379400827213467906e-01-6.328732850297142942e-01j), (-8.372714895778907707e-01-6.604198427214220679e-01j)
 (-8.379305439514088683e-01-1.613055622457923999e-01j), (-8.259025165065504437e-01-1.567636042348536929e-01j)
 (-8.374093218682208128e-01+3.983639135249379404e-01j), (-8.270918445363053539e-01+4.088023787453409774e-01j)
 (-8.372714895778907707e-01-6.604198427214220679e-01j), (-8.314090420952462424e-01-6.638189840976749245e-01j)
 (-8.370810295439979898e-01+8.072551862541266221e-01j), (-8.322646152403809783e-01+7.991179396439935800e-01j)
 (-8.369141231683745463e-01+9.551643338526834004e-01j), (-8.307509253969737051e-01+9.408742315247069499e-01j)
 (-8.368025727360303145e-01+5.623178556647885351e-01j), (-8.255101005709595263e-01+5.764329090393800481e-01j)
 (-8.367326491174953418e-01-6.758774720980122996e-01j), (-8.314090420952462424e-01-6.638189840976749245e-01j)
 (-8.365932563110114462e-01+2.111461210042029357e-01j), (-8.336345072785334986e-01+2.026075797645161547e-01j)
 (-8.363451171257962891e-01-2.131274997919969660e-01j), (-8.156991777197939442e-01-2.154091715824295594e-01j)
 (-8.359581476106208164e-01+9.291292622974136606e-01j), (-8.307509253969737051e-01+9.408742315247069499e-01j)
 (-8.353642322705184808e-01+8.803235410921981252e-01j), (-8.299168363769837686e-01+8.749362653559660252e-01j)
 (-8.351957448085121083e-01+6.004356762048512763e-02j), (-8.233901324877499484e-01+7.002372682198698683e-02j)
 (-8.349636631151811095e-01-1.011710956025089203e-01j), (-8.286625349728509171e-01-9.016904954773385938e-02j)
 (-8.345140718708059513e-01+2.767919215893699381e-01j), (-8.167890210393862205e-01+2.980164610231945677e-01j)
 (-8.342199329250044038e-01-4.054547574766647067e-01j), (-8.225952557900453321e-01-4.089087022883166611e-01j)
 (-8.337168758691307913e-01+6.794967064772368115e-01j), (-8.202191635818226745e-01+6.715694790282549231e-01j)
 (-8.336345072785334986e-01+2.026075797645161547e-01j), (-8.325161772251619130e-01+1.914066283173532224e-01j)
 (-8.332520810946243417e-01+5.128251839696265080e-01j), (-8.213336599688081385e-01+5.232906369605814234e-01j)
 (-8.328622473144694505e-01+8.616358120634557416e-01j), (-8.299168363769837686e-01+8.749362653559660252e-01j)
 (-8.325161772251619130e-01+1.914066283173532224e-01j), (-8.313156578945738451e-01+1.876304929200063309e-01j)
 (-8.324601830381530565e-01+1.289404144266717012e-01j), (-8.167267337173084174e-01+1.254577006207504564e-01j)
 (-8.322646152403809783e-01+7.991179396439935800e-01j), (-8.186291472361542088e-01+8.046063594496313254e-01j)
 (-8.319963090925189819e-01-3.519943488378616259e-01j), (-8.208017108333904854e-01-3.524679286795520117e-01j)
 (-8.318323001622731638e-01+7.474634658082495164e-01j), (-8.315647625553961308e-01+7.597116131888270729e-01j)
 (-8.315647625553961308e-01+7.597116131888270729e-01j), (-8.107154961904832202e-01+7.735884909267314313e-01j)
 (-8.314090420952462424e-01-6.638189840976749245e-01j), (-8.280950000509001985e-01-6.875534035769876873e-01j)
 (-8.313156578945738451e-01+1.876304929200063309e-01j), (-8.247636816407004634e-01+1.818557492840311429e-01j)
 (-8.312170773955778191e-01-7.185406630162309849e-01j), (-8.283225912720345585e-01-6.946541535827988056e-01j)
 (-8.310157531324593450e-01+7.143958560021121951e-01j), (-8.233133050403882436e-01+7.000475612652918844e-01j)
 (-8.307509253969737051e-01+9.408742315247069499e-01j), (-8.237557364625777145e-01+9.386756875363342356e-01j)
 (-8.302095597256026194e-01-5.232775362830597299e-01j), (-8.256523920914261572e-01-5.085683531048132977e-01j)
 (-8.299168363769837686e-01+8.749362653559660252e-01j), (-8.125206071836988952e-01+8.783376511752096771e-01j)
 (-8.292482978966559948e-01+3.778463065908546081e-01j), (-8.176894191786037158e-01+3.697394037651771104e-01j)
 (-8.286625349728509171e-01-9.016904954773385938e-02j), (-8.125788017947503938e-01-1.253575024545778849e-01j)
 (-8.284917645403067077e-01-4.189418836427840631e-01j), (-8.225952557900453321e-01-4.089087022883166611e-01j)
 (-8.283225912720345585e-01-6.946541535827988056e-01j), (-8.280950000509001985e-01-6.875534035769876873e-01j)
 (-8.283001828882983197e-01-9.234634334738662798e-01j), (-8.274369062936330899e-01-9.534739140113888123e-01j)
 (-8.280950000509001985e-01-6.875534035769876873e-01j), (-7.946879786375105059e-01-6.880192257265014266e-01j)
 (-8.275505143237872341e-01-8.177366106071319862e-01j), (-8.072339883804754423e-01-8.273179031572590603e-01j)
 (-8.274369062936330899e-01-9.534739140113888123e-01j), (-8.126567389275313191e-01-9.569890582867832673e-01j)
 (-8.270918445363053539e-01+4.088023787453409774e-01j), (-8.216486242976013266e-01+4.233049616264130677e-01j)
 (-8.269729352621708607e-01+1.794840137501738653e-01j), (-8.247636816407004634e-01+1.818557492840311429e-01j)
 (-8.267484171456445097e-01-2.962157018514308682e-01j), (-8.108343409418162784e-01-2.858461940372065690e-01j)
 (-8.265391182460740671e-01+4.324936841283171240e-01j), (-8.216486242976013266e-01+4.233049616264130677e-01j)
 (-8.265143902392668718e-01-1.486812122061527131e-01j), (-8.216674146693112579e-01-1.493172433696532408e-01j)
 (-8.259595828042263221e-01-2.573612138731617982e-01j), (-8.182929518706560934e-01-2.530712156928336398e-01j)
 (-8.259025165065504437e-01-1.567636042348536929e-01j), (-8.216674146693112579e-01-1.493172433696532408e-01j)
 (-8.256523920914261572e-01-5.085683531048132977e-01j), (-8.034072559255099888e-01-5.082877436182391406e-01j)
 (-8.255101005709595263e-01+5.764329090393800481e-01j), (-8.112110101742434631e-01+5.801757719888656073e-01j)
 (-8.252012358402556202e-01-1.843839806887384025e-01j), (-8.135187805414874074e-01-1.926389545438231821e-01j)
 (-8.250742112718316701e-01-7.498250117638356471e-01j), (-8.196119036878006803e-01-7.493622544061002699e-01j)
 (-8.247636816407004634e-01+1.818557492840311429e-01j), (-8.195379080330581489e-01+2.025751570474478847e-01j)
 (-8.237557364625777145e-01+9.386756875363342356e-01j), (-8.126407085410191078e-01+9.426783237764639889e-01j)
 (-8.235762099955641347e-01+1.524340410255440315e-01j), (-8.093453008830401307e-01+1.334476909228370367e-01j)
 (-8.234801445106327833e-01+6.060621529820027220e-01j), (-8.230267390591538001e-01+6.265733401271857961e-01j)
 (-8.233901324877499484e-01+7.002372682198698683e-02j), (-8.169682454977555963e-01+8.255682378294726398e-02j)
 (-8.233871569602543294e-01+5.465271335261336905e-01j), (-8.159850639489547586e-01+5.385171328490307996e-01j)
 (-8.233133050403882436e-01+7.000475612652918844e-01j), (-8.016774078051385199e-01+6.858895238043165588e-01j)
 (-8.230810579230064539e-01+9.092709069540980682e-01j), (-8.198335347473537649e-01+9.011201915051918476e-01j)
 (-8.230267390591538001e-01+6.265733401271857961e-01j), (-7.954217531235310279e-01+6.002667541541333307e-01j)
 (-8.225952557900453321e-01-4.089087022883166611e-01j), (-8.178421008590366359e-01-4.254454268514047399e-01j)
 (-8.225585403209160207e-01+4.935579911986014423e-01j), (-8.121716800111625778e-01+4.839064725341746254e-01j)
 (-8.224126257754200697e-01+6.639609666643675467e-03j), (-7.959090256350407344e-01+1.296850493950674199e-02j)
 (-8.216674146693112579e-01-1.493172433696532408e-01j), (-8.125788017947503938e-01-1.253575024545778849e-01j)
 (-8.216486242976013266e-01+4.233049616264130677e-01j), (-8.107516850356668581e-01+4.118437522917319793e-01j)
 (-8.215586114819015684e-01+3.031119611099379885e-01j), (-8.167890210393862205e-01+2.980164610231945677e-01j)
 (-8.213336599688081385e-01+5.232906369605814234e-01j), (-8.159850639489547586e-01+5.385171328490307996e-01j)
 (-8.208017108333904854e-01-3.524679286795520117e-01j), (-8.118318921372738028e-01-3.590769302019176656e-01j)
 (-8.202191635818226745e-01+6.715694790282549231e-01j), (-8.073266037597514044e-01+6.621990507684081262e-01j)
 (-8.198335347473537649e-01+9.011201915051918476e-01j), (-8.125206071836988952e-01+8.783376511752096771e-01j)
 (-8.198324183664325027e-01+3.480065199062338799e-01j), (-8.012498189530309345e-01+3.446842094480777607e-01j)
 (-8.196119036878006803e-01-7.493622544061002699e-01j), (-8.141838176579672126e-01-7.375290752188081722e-01j)
 (-8.195379080330581489e-01+2.025751570474478847e-01j), (-8.062022643533596211e-01+2.046987258331522952e-01j)
 (-8.186291472361542088e-01+8.046063594496313254e-01j), (-7.995871574170219098e-01+7.914934286661370333e-01j)
 (-8.182929518706560934e-01-2.530712156928336398e-01j), (-8.123336275131873840e-01-2.735249055835002885e-01j)
 (-8.178421008590366359e-01-4.254454268514047399e-01j), (-8.079687940766178134e-01-4.404723355620125957e-01j)
 (-8.176894191786037158e-01+3.697394037651771104e-01j), (-8.012498189530309345e-01+3.446842094480777607e-01j)
 (-8.174170599212653432e-01+9.590757385614692154e-01j), (-8.126407085410191078e-01+9.426783237764639889e-01j)
 (-8.169682454977555963e-01+8.255682378294726398e-02j), (-7.986541179528492407e-01+9.987711698111501057e-02j)
 (-8.168575069054836435e-01-8.529942377012305066e-01j), (-8.161750353966201743e-01-8.610073266152331595e-01j)
 (-8.167957353147397015e-01-5.979569309417653855e-01j), (-8.130337708797259477e-01-5.978371833907312194e-01j)
 (-8.167890210393862205e-01+2.980164610231945677e-01j), (-8.166230595284363902e-01+3.107797443187119146e-01j)
 (-8.167267337173084174e-01+1.254577006207504564e-01j), (-8.093453008830401307e-01+1.334476909228370367e-01j)
 (-8.166230595284363902e-01+3.107797443187119146e-01j), (-7.982430954471448903e-01+3.222624421458923916e-01j)
 (-8.161750353966201743e-01-8.610073266152331595e-01j), (-8.066055225496042702e-01-8.669980844981901580e-01j)
 (-8.160238073630685651e-01-8.727909200128098899e-01j), (-8.066055225496042702e-01-8.669980844981901580e-01j)
 (-8.159850639489547586e-01+5.385171328490307996e-01j), (-8.053975367054637680e-01+5.622681930076947054e-01j)
 (-8.156991777197939442e-01-2.154091715824295594e-01j), (-8.008800739149748438e-01-2.189787407645087391e-01j)
 (-8.148433779758820217e-01-5.828726636069736511e-01j), (-8.093392337162670369e-01-5.847186433411066808e-01j)
 (-8.144498197692393582e-01-3.120115738451685328e-01j), (-8.025194853263604156e-01-3.149300915387429622e-01j)
 (-8.141838176579672126e-01-7.375290752188081722e-01j), (-8.015233290320044057e-01-7.507808160145492682e-01j)
 (-8.135187805414874074e-01-1.926389545438231821e-01j), (-8.008800739149748438e-01-2.189787407645087391e-01j)
 (-8.130337708797259477e-01-5.978371833907312194e-01j), (-8.093392337162670369e-01-5.847186433411066808e-01j)
 (-8.126567389275313191e-01-9.569890582867832673e-01j), (-8.059631474446776744e-01-9.746220631898581122e-01j)
 (-8.126407085410191078e-01+9.426783237764639889e-01j), (-7.841916044105812222e-01+9.309254142299427937e-01j)
 (-8.125788017947503938e-01-1.253575024545778849e-01j), (-7.818377293078759838e-01-1.415148733168514195e-01j)
 (-8.125238329618127420e-01+3.241989248503140963e-02j), (-7.928183397322902115e-01+2.941852910846698421e-02j)
 (-8.125206071836988952e-01+8.783376511752096771e-01j), (-7.874177898960628141e-01+8.741970818826136913e-01j)
 (-8.123336275131873840e-01-2.735249055835002885e-01j), (-8.108343409418162784e-01-2.858461940372065690e-01j)
 (-8.122785053506615949e-01+2.197752350207895500e-01j), (-8.062022643533596211e-01+2.046987258331522952e-01j)
 (-8.121716800111625778e-01+4.839064725341746254e-01j), (-8.006113768967126898e-01+4.724729352568921570e-01j)
 (-8.120443669468260239e-01-5.724953133842736186e-01j), (-8.089763427820537700e-01-5.624609465795478158e-01j)
 (-8.118318921372738028e-01-3.590769302019176656e-01j), (-8.034258101802289609e-01-3.763875697840248780e-01j)
 (-8.112110101742434631e-01+5.801757719888656073e-01j), (-8.053975367054637680e-01+5.622681930076947054e-01j)
 (-8.109468074397176984e-01+1.159435988103734161e-01j), (-8.093453008830401307e-01+1.334476909228370367e-01j)
 (-8.108348801032616571e-01+9.886245295672309030e-01j), (-7.868894194901208117e-01+9.772441099615487570e-01j)
 (-8.108343409418162784e-01-2.858461940372065690e-01j), (-8.091371633182560252e-01-2.862603962014400594e-01j)
 (-8.107516850356668581e-01+4.118437522917319793e-01j), (-7.916126978529419711e-01+3.997267184017863073e-01j)
 (-8.107154961904832202e-01+7.735884909267314313e-01j), (-8.059585203231114381e-01+7.691203141684175293e-01j)
 (-8.093453008830401307e-01+1.334476909228370367e-01j), (-7.885188235971927195e-01+1.426230349318342583e-01j)
 (-8.093392337162670369e-01-5.847186433411066808e-01j), (-8.089763427820537700e-01-5.624609465795478158e-01j)
 (-8.091371633182560252e-01-2.862603962014400594e-01j), (-8.025194853263604156e-01-3.149300915387429622e-01j)
 (-8.089763427820537700e-01-5.624609465795478158e-01j), (-7.934082193285043605e-01-5.574301770683689483e-01j)
 (-8.088409864521739490e-01-7.983437784842244422e-01j), (-7.905816090526939233e-01-7.905292724194978859e-01j)
 (-8.079687940766178134e-01-4.404723355620125957e-01j), (-7.703681405047320130e-01-4.415523228358757546e-01j)
 (-8.073266037597514044e-01+6.621990507684081262e-01j), (-8.016774078051385199e-01+6.858895238043165588e-01j)
 (-8.072339883804754423e-01-8.273179031572590603e-01j), (-7.799511553165010547e-01-8.104710886840023054e-01j)
 (-8.066055225496042702e-01-8.669980844981901580e-01j), (-7.912524471187153408e-01-8.725153757662273968e-01j)
 (-8.062022643533596211e-01+2.046987258331522952e-01j), (-7.911754021079729915e-01+2.144203529961543619e-01j)
 (-8.059631474446776744e-01-9.746220631898581122e-01j), (-7.942812905052492045e-01-9.865196997214660257e-01j)
 (-8.059585203231114381e-01+7.691203141684175293e-01j), (-7.990416070106205471e-01+7.726025637366042975e-01j)
 (-8.053975367054637680e-01+5.622681930076947054e-01j), (-7.924329874759274972e-01+5.539461016376632241e-01j)
 (-8.042574510859502590e-01-9.046621702258421660e-01j), (-7.987573172468859228e-01-9.038822319615695822e-01j)
 (-8.034258101802289609e-01-3.763875697840248780e-01j), (-8.004474270882729892e-01-3.807665669499553651e-01j)
 (-8.034072559255099888e-01-5.082877436182391406e-01j), (-8.007214184784243738e-01-5.052053756624785841e-01j)
 (-8.028285265363537260e-01-8.864081975962765370e-01j), (-7.987573172468859228e-01-9.038822319615695822e-01j)
 (-8.025194853263604156e-01-3.149300915387429622e-01j), (-8.009722372664156431e-01-3.351871092975529098e-01j)
 (-8.016774078051385199e-01+6.858895238043165588e-01j), (-7.695184246418370622e-01+6.983141876830019079e-01j)
 (-8.015233290320044057e-01-7.507808160145492682e-01j), (-7.803063109779343476e-01-7.537904153692829290e-01j)
 (-8.012498189530309345e-01+3.446842094480777607e-01j), (-7.963355971245047460e-01+3.277629058978408505e-01j)
 (-8.009722372664156431e-01-3.351871092975529098e-01j), (-7.783461513741264381e-01-3.596954833619472325e-01j)
 (-8.009481910266064153e-01-7.083842173698715605e-01j), (-7.953062249284251761e-01-7.019105594771717360e-01j)
 (-8.008800739149748438e-01-2.189787407645087391e-01j), (-7.683960303566791383e-01-2.125649585487157101e-01j)
 (-8.007214184784243738e-01-5.052053756624785841e-01j), (-7.866921521772487491e-01-4.828370709671088168e-01j)
 (-8.006113768967126898e-01+4.724729352568921570e-01j), (-7.682270294510267217e-01+4.793411966361953436e-01j)
 (-8.004474270882729892e-01-3.807665669499553651e-01j), (-7.747839929802586845e-01-3.965154804706831904e-01j)
 (-7.997127307309039868e-01+2.418004481724527199e-01j), (-7.943243934261783323e-01+2.367979759124263506e-01j)
 (-7.995871574170219098e-01+7.914934286661370333e-01j), (-7.990416070106205471e-01+7.726025637366042975e-01j)
 (-7.995232978731123819e-01+7.376513475905595030e-01j), (-7.916971157415158000e-01+7.569312746914425016e-01j)
 (-7.990416070106205471e-01+7.726025637366042975e-01j), (-7.916971157415158000e-01+7.569312746914425016e-01j)
 (-7.987573172468859228e-01-9.038822319615695822e-01j), (-7.836970021698511646e-01-9.294105734858666423e-01j)
 (-7.986541179528492407e-01+9.987711698111501057e-02j), (-7.727030012043827334e-01+1.007741543299276454e-01j)
 (-7.982430954471448903e-01+3.222624421458923916e-01j), (-7.963355971245047460e-01+3.277629058978408505e-01j)
 (-7.978520975440716034e-01+5.562088048688917929e-02j), (-7.735025286458223626e-01+6.556620638437049564e-02j)
 (-7.967380744069098020e-01-6.365840961829487554e-01j), (-7.910126534656225505e-01-6.405948121609299495e-01j)
 (-7.965896570844781532e-01-4.545253601372367669e-03j), (-7.855777482945176526e-01-1.244887383231874090e-02j)
 (-7.963355971245047460e-01+3.277629058978408505e-01j), (-7.896217251821610050e-01+3.114131005773888017e-01j)
 (-7.960484053081471334e-01+8.226251972956015734e-01j), (-7.908473486832802157e-01+8.201806108287907904e-01j)
 (-7.959090256350407344e-01+1.296850493950674199e-02j), (-7.928183397322902115e-01+2.941852910846698421e-02j)
 (-7.954217531235310279e-01+6.002667541541333307e-01j), (-7.782344243821701646e-01+5.989691464724247183e-01j)
 (-7.953062249284251761e-01-7.019105594771717360e-01j), (-7.855322383701406341e-01-6.927472742571927355e-01j)
 (-7.946879786375105059e-01-6.880192257265014266e-01j), (-7.855322383701406341e-01-6.927472742571927355e-01j)
 (-7.943243934261783323e-01+2.367979759124263506e-01j), (-7.933539194510146331e-01+2.243069267884467699e-01j)
 (-7.942812905052492045e-01-9.865196997214660257e-01j), (-7.732975965730786161e-01-9.924654933202070595e-01j)
 (-7.940819986040094092e-01+8.356938517555161372e-01j), (-7.885837276700766729e-01+8.501461810924779705e-01j)
 (-7.934082193285043605e-01-5.574301770683689483e-01j), (-7.926499577753886028e-01-5.482925723150706698e-01j)
 (-7.933539194510146331e-01+2.243069267884467699e-01j), (-7.876983947008275866e-01+2.199382176018360724e-01j)
 (-7.932267386019220545e-01-6.675557357505088607e-01j), (-7.736919219447189189e-01-6.724365094534794363e-01j)
 (-7.928183397322902115e-01+2.941852910846698421e-02j), (-7.700827023666876325e-01+2.138718108023174302e-02j)
 (-7.926499577753886028e-01-5.482925723150706698e-01j), (-7.841606323156790070e-01-5.536651634597737903e-01j)
 (-7.924329874759274972e-01+5.539461016376632241e-01j), (-7.774751616891606432e-01+5.554235226299126804e-01j)
 (-7.920108703348374135e-01-3.378009229640110966e-02j), (-7.768603713070911798e-01-3.663191772472718100e-02j)
 (-7.916971157415158000e-01+7.569312746914425016e-01j), (-7.749146590012029323e-01+7.387064057301557796e-01j)
 (-7.916126978529419711e-01+3.997267184017863073e-01j), (-7.734169933797049312e-01+4.021192277935643489e-01j)
 (-7.912524471187153408e-01-8.725153757662273968e-01j), (-7.716804126193029800e-01-8.836389772086048477e-01j)
 (-7.911754021079729915e-01+2.144203529961543619e-01j), (-7.876983947008275866e-01+2.199382176018360724e-01j)
