 (-4.683537975988409485e+00-9.851611070894386035e-01j), (-4.644213396718956055e+00-9.369718998001573818e-01j)
 (-4.683243462357391529e+00+4.533368329496629379e+00j), (-4.640309639904391048e+00+4.538214846529161406e+00j)
 (-4.682582012485021927e+00+1.646444246291988378e+00j), (-4.622789520508576722e+00+1.612854014517917545e+00j)
 (-4.681013634112115795e+00-1.445976006191812546e-01j), (-4.638273639705234430e+00-6.994967966883081090e-02j)
 (-4.680489434552514538e+00-8.306462906085314568e-01j), (-4.646510994065768507e+00-7.959466715934340186e-01j)
 (-4.679733967634050806e+00+4.864171903575262412e+00j), (-4.668193905023207968e+00+4.872147038319955215e+00j)
 (-4.678742765167278606e+00+5.340811061536824944e+00j), (-4.592861706051542647e+00+5.303579062034319058e+00j)
 (-4.677946282772797559e+00+4.245488366106276779e+00j), (-4.628602319605584547e+00+4.207107213871730700e+00j)
 (-4.677701735327312704e+00+2.034583124087085082e+00j), (-4.660493630916481500e+00+2.036545804169505036e+00j)
 (-4.677557451091105101e+00+2.103480648542985776e-01j), (-4.671005011229147463e+00+2.337721393273051174e-01j)
 (-4.675055088768203859e+00+3.339065407556895959e-01j), (-4.638656194945090405e+00+3.785240083523377930e-01j)
 (-4.674570729881695641e+00+3.739895181675149338e+00j), (-4.606691575113439185e+00+3.752264352396331937e+00j)
 (-4.671600083258407032e+00+2.619965269192468416e+00j), (-4.593964581998061902e+00+2.615176763685493011e+00j)
 (-4.671332007967557765e+00+8.178375282416170400e-01j), (-4.642903316676060932e+00+8.006986463557219658e-01j)
 (-4.671005011229147463e+00+2.337721393273051174e-01j), (-4.653199411699808330e+00+2.397232898484533692e-01j)
 (-4.670253963524902296e+00-2.629708172267782862e-01j), (-4.621239059502409319e+00-3.539563198624988694e-01j)
 (-4.668193905023207968e+00+4.872147038319955215e+00j), (-4.617033244195564379e+00+4.939504378880234192e+00j)
 (-4.665883056654866579e+00+4.578092458180758051e+00j), (-4.648794826292091287e+00+4.621587140379782355e+00j)
 (-4.660493630916481500e+00+2.036545804169505036e+00j), (-4.649799974784405876e+00+2.062724095918936573e+00j)
 (-4.657880326885541322e+00+5.146961521508758075e+00j), (-4.583177575918240265e+00+5.107934007698279544e+00j)
 (-4.655890401845617532e+00+3.540370368681271529e+00j), (-4.643004969471658860e+00+3.517986526629561794e+00j)
 (-4.653249204891718449e+00+2.115046675088667172e+00j), (-4.649799974784405876e+00+2.062724095918936573e+00j)
 (-4.653199411699808330e+00+2.397232898484533692e-01j), (-4.632232060509275939e+00+1.766191190425494550e-01j)
 (-4.649799974784405876e+00+2.062724095918936573e+00j), (-4.563864330153591276e+00+1.964333842312150136e+00j)
 (-4.648794826292091287e+00+4.621587140379782355e+00j), (-4.640309639904391048e+00+4.538214846529161406e+00j)
 (-4.648068037196055435e+00+1.301208776233175435e+00j), (-4.635055729440018091e+00+1.279986547406525066e+00j)
 (-4.647099993913903049e+00+2.496153027824555615e+00j), (-4.615061884482447141e+00+2.479251018142786034e+00j)
 (-4.646510994065768507e+00-7.959466715934340186e-01j), (-4.628895303834546837e+00-7.792380170021374619e-01j)
 (-4.644213396718956055e+00-9.369718998001573818e-01j), (-4.555224593364232355e+00-9.326342795571086475e-01j)
 (-4.643004969471658860e+00+3.517986526629561794e+00j), (-4.627040227101186787e+00+3.568683926816563101e+00j)
 (-4.642903316676060932e+00+8.006986463557219658e-01j), (-4.629255502351011131e+00+7.715805174578029835e-01j)
 (-4.642758658677393235e+00+5.307904164412891035e-01j), (-4.570812599885219818e+00+5.999917107484251666e-01j)
 (-4.640309639904391048e+00+4.538214846529161406e+00j), (-4.608824020101154773e+00+4.479391056830159812e+00j)
 (-4.640261626703810371e+00+2.379093403146686825e+00j), (-4.615061884482447141e+00+2.479251018142786034e+00j)
 (-4.638656194945090405e+00+3.785240083523377930e-01j), (-4.495620036106846129e+00+4.195831907356506463e-01j)
 (-4.638273639705234430e+00-6.994967966883081090e-02j), (-4.588997262943814270e+00-5.809855127421936771e-03j)
 (-4.635055729440018091e+00+1.279986547406525066e+00j), (-4.555906024579516433e+00+1.353423722330983292e+00j)
 (-4.633955027121402281e+00+9.078038516698989646e-01j), (-4.553916423340030661e+00+8.979741090982984453e-01j)
 (-4.633873477841753186e+00+1.515820294897036291e+00j), (-4.622789520508576722e+00+1.612854014517917545e+00j)
 (-4.633808801866874383e+00+4.113540619612709115e+00j), (-4.621717546775740537e+00+4.088884728120202539e+00j)
 (-4.632232060509275939e+00+1.766191190425494550e-01j), (-4.527940230420963275e+00+1.912842192737131963e-01j)
 (-4.631293070157637359e+00-8.352809729605141786e-01j), (-4.628895303834546837e+00-7.792380170021374619e-01j)
 (-4.629255502351011131e+00+7.715805174578029835e-01j), (-4.614052278477281277e+00+6.938594513437033040e-01j)
 (-4.628895303834546837e+00-7.792380170021374619e-01j), (-4.503912618702697657e+00-8.033421617002602932e-01j)
 (-4.628602319605584547e+00+4.207107213871730700e+00j), (-4.607499518643622949e+00+4.154100833668699977e+00j)
 (-4.627353958093135766e+00+4.021197268799014957e+00j), (-4.621717546775740537e+00+4.088884728120202539e+00j)
 (-4.627099291117322544e+00+6.915038529025774316e-02j), (-4.619147049348039324e+00+3.338401910821886531e-02j)
 (-4.627040227101186787e+00+3.568683926816563101e+00j), (-4.580427223802564285e+00+3.537840267248566484e+00j)
 (-4.622789520508576722e+00+1.612854014517917545e+00j), (-4.560126450435067369e+00+1.684606111833844011e+00j)
 (-4.621717546775740537e+00+4.088884728120202539e+00j), (-4.607499518643622949e+00+4.154100833668699977e+00j)
 (-4.621437676008830486e+00+1.169351696566578891e+00j), (-4.615020983138050426e+00+1.161444050790956251e+00j)
 (-4.621239059502409319e+00-3.539563198624988694e-01j), (-4.523699586243138171e+00-4.507881339118063879e-01j)
 (-4.620983219747462734e+00+1.755090568425142550e+00j), (-4.575037947902688806e+00+1.762801318115904348e+00j)
 (-4.619147049348039324e+00+3.338401910821886531e-02j), (-4.588997262943814270e+00-5.809855127421936771e-03j)
 (-4.617033244195564379e+00+4.939504378880234192e+00j), (-4.563061353455996283e+00+4.949842230591038117e+00j)
 (-4.616098394549782213e+00+3.313864829066105244e+00j), (-4.614242440654490629e+00+3.292139620447181336e+00j)
 (-4.615061884482447141e+00+2.479251018142786034e+00j), (-4.571146313653228432e+00+2.529743968062406090e+00j)
 (-4.615020983138050426e+00+1.161444050790956251e+00j), (-4.565621414513010734e+00+1.149377467704859157e+00j)
 (-4.614242440654490629e+00+3.292139620447181336e+00j), (-4.585053974642738339e+00+3.273857675524594946e+00j)
 (-4.614128236874062594e+00+5.034901660837417303e+00j), (-4.583177575918240265e+00+5.107934007698279544e+00j)
 (-4.614052278477281277e+00+6.938594513437033040e-01j), (-4.591907336377129667e+00+6.960655515913991565e-01j)
 (-4.612000200470273370e+00+4.734764804322022513e+00j), (-4.525739697029879771e+00+4.781892820677636102e+00j)
 (-4.609470974257569686e+00+3.072104044774985887e+00j), (-4.580422936445628146e+00+3.058789136718519153e+00j)
 (-4.608824020101154773e+00+4.479391056830159812e+00j), (-4.519693716904118475e+00+4.478452662269400975e+00j)
 (-4.607499518643622949e+00+4.154100833668699977e+00j), (-4.535570068846578984e+00+4.159671461669550041e+00j)
 (-4.607091443459478519e+00+1.081139940848335979e+00j), (-4.552432758199405072e+00+1.043342135868511544e+00j)
 (-4.606691575113439185e+00+3.752264352396331937e+00j), (-4.571654463732981455e+00+3.754506936831187858e+00j)
 (-4.604868273332245465e+00+2.242758281599277925e+00j), (-4.597383182381525657e+00+2.281625688458896128e+00j)
 (-4.603780632334126821e+00+1.419585898891203790e+00j), (-4.561469624606019124e+00+1.418646892309538554e+00j)
 (-4.603615291967870782e+00-6.019054362720183127e-01j), (-4.594309024110739159e+00-6.108595300220329705e-01j)
 (-4.601453221749533640e+00+2.807639519855906318e+00j), (-4.574662816555893130e+00+2.679882545217452172e+00j)
 (-4.597383182381525657e+00+2.281625688458896128e+00j), (-4.509813527514213050e+00+2.379455027322613159e+00j)
 (-4.594309024110739159e+00-6.108595300220329705e-01j), (-4.515039004314672866e+00-5.228480668346356941e-01j)
 (-4.593964581998061902e+00+2.615176763685493011e+00j), (-4.588266819058927304e+00+2.586684803472319771e+00j)
 (-4.592861706051542647e+00+5.303579062034319058e+00j), (-4.549271852288105933e+00+5.308404138344194223e+00j)
 (-4.591907336377129667e+00+6.960655515913991565e-01j), (-4.570812599885219818e+00+5.999917107484251666e-01j)
 (-4.591573753194425400e+00+3.706550448756679828e+00j), (-4.571654463732981455e+00+3.754506936831187858e+00j)
 (-4.588997262943814270e+00-5.809855127421936771e-03j), (-4.539610089486648015e+00-8.064677487249549692e-02j)
 (-4.588266819058927304e+00+2.586684803472319771e+00j), (-4.571146313653228432e+00+2.529743968062406090e+00j)
 (-4.588078863081740622e+00+1.859382695004283992e+00j), (-4.560274579297677100e+00+1.811276329586249290e+00j)
 (-4.585975210092215981e+00+4.384483510033440723e+00j), (-4.574200780442597036e+00+4.392328630482934315e+00j)
 (-4.585608537072135782e+00+4.364326173415214782e+00j), (-4.574200780442597036e+00+4.392328630482934315e+00j)
 (-4.585053974642738339e+00+3.273857675524594946e+00j), (-4.546219787008249469e+00+3.394418162505097314e+00j)
 (-4.583177575918240265e+00+5.107934007698279544e+00j), (-4.534802352396761549e+00+5.124271803698356109e+00j)
 (-4.580427223802564285e+00+3.537840267248566484e+00j), (-4.517607187768295063e+00+3.460315413382673455e+00j)
 (-4.580422936445628146e+00+3.058789136718519153e+00j), (-4.560833497369245038e+00+3.018022381598622239e+00j)
 (-4.578621753570680575e+00+3.132040390229639648e+00j), (-4.487702446440433590e+00+3.190478807055978194e+00j)
 (-4.575037947902688806e+00+1.762801318115904348e+00j), (-4.560274579297677100e+00+1.811276329586249290e+00j)
 (-4.574662816555893130e+00+2.679882545217452172e+00j), (-4.465176948813405211e+00+2.674388121465492318e+00j)
 (-4.574200780442597036e+00+4.392328630482934315e+00j), (-4.528058063344603035e+00+4.322089402055369511e+00j)
 (-4.571654463732981455e+00+3.754506936831187858e+00j), (-4.557996486977708095e+00+3.786791799005643888e+00j)
 (-4.571532339333627348e+00+1.918892294145243316e+00j), (-4.563864330153591276e+00+1.964333842312150136e+00j)
 (-4.571146313653228432e+00+2.529743968062406090e+00j), (-4.472005905946468296e+00+2.537645254261446937e+00j)
 (-4.570812599885219818e+00+5.999917107484251666e-01j), (-4.509032772006669632e+00+5.764057731209293323e-01j)
 (-4.565621414513010734e+00+1.149377467704859157e+00j), (-4.552432758199405072e+00+1.043342135868511544e+00j)
 (-4.563864330153591276e+00+1.964333842312150136e+00j), (-4.453945768877516365e+00+2.003744946061942755e+00j)
 (-4.563061353455996283e+00+4.949842230591038117e+00j), (-4.447770754817446992e+00+4.929941156208052178e+00j)
 (-4.561469624606019124e+00+1.418646892309538554e+00j), (-4.534637241885551617e+00+1.436837625109161909e+00j)
 (-4.560833497369245038e+00+3.018022381598622239e+00j), (-4.445141496627075028e+00+2.941939282446600412e+00j)
 (-4.560274579297677100e+00+1.811276329586249290e+00j), (-4.522818276850152586e+00+1.840436114277579360e+00j)
 (-4.560126450435067369e+00+1.684606111833844011e+00j), (-4.491465204962271862e+00+1.656134694496715909e+00j)
 (-4.557996486977708095e+00+3.786791799005643888e+00j), (-4.553321225882291046e+00+3.793798606302169141e+00j)
 (-4.555906024579516433e+00+1.353423722330983292e+00j), (-4.506746296605765423e+00+1.391265659560377177e+00j)
 (-4.555224593364232355e+00-9.326342795571086475e-01j), (-4.516984400695045920e+00-8.852530587585925037e-01j)
 (-4.553916423340030661e+00+8.979741090982984453e-01j), (-4.517791362538987165e+00+9.543264326980365198e-01j)
 (-4.553321225882291046e+00+3.793798606302169141e+00j), (-4.457099641752285457e+00+3.858051229094684231e+00j)
 (-4.552432758199405072e+00+1.043342135868511544e+00j), (-4.475880779789404684e+00+1.034454371001097606e+00j)
 (-4.549271852288105933e+00+5.308404138344194223e+00j), (-4.516667968952922330e+00+5.221678304896850698e+00j)
 (-4.546219787008249469e+00+3.394418162505097314e+00j), (-4.517607187768295063e+00+3.460315413382673455e+00j)
 (-4.539610089486648015e+00-8.064677487249549692e-02j), (-4.527941499919745816e+00-1.211170285486744547e-01j)
 (-4.535570068846578984e+00+4.159671461669550041e+00j), (-4.519371197477794588e+00+4.161949910029020039e+00j)
 (-4.534802352396761549e+00+5.124271803698356109e+00j), (-4.505447243439592242e+00+5.162833912327727148e+00j)
 (-4.534637241885551617e+00+1.436837625109161909e+00j), (-4.513601937491913851e+00+1.471698299749794714e+00j)
 (-4.533213859972985205e+00+3.959994881465742189e+00j), (-4.482159214620341281e+00+3.986383206458402384e+00j)
 (-4.528058063344603035e+00+4.322089402055369511e+00j), (-4.517291908947206558e+00+4.317995701293109612e+00j)
 (-4.527941499919745816e+00-1.211170285486744547e-01j), (-4.492766255403735087e+00-2.273991203367209391e-01j)
 (-4.527940230420963275e+00+1.912842192737131963e-01j), (-4.473444273221576672e+00+1.634721799535796549e-01j)
 (-4.525739697029879771e+00+4.781892820677636102e+00j), (-4.500867289935720272e+00+4.798618745293167898e+00j)
 (-4.523699586243138171e+00-4.507881339118063879e-01j), (-4.515039004314672866e+00-5.228480668346356941e-01j)
 (-4.522818276850152586e+00+1.840436114277579360e+00j), (-4.507530851676635031e+00+1.815982363769977681e+00j)
 (-4.519693716904118475e+00+4.478452662269400975e+00j), (-4.466140420254239629e+00+4.509415164715758984e+00j)
 (-4.519371197477794588e+00+4.161949910029020039e+00j), (-4.389305555238658840e+00+4.165474196687458885e+00j)
 (-4.518131086157503695e+00+4.758217897482261982e-01j), (-4.495620036106846129e+00+4.195831907356506463e-01j)
 (-4.517791362538987165e+00+9.543264326980365198e-01j), (-4.453153682728898666e+00+9.873309441911475304e-01j)
 (-4.517607187768295063e+00+3.460315413382673455e+00j), (-4.494073127048383576e+00+3.482552928597879571e+00j)
 (-4.517291908947206558e+00+4.317995701293109612e+00j), (-4.455546889570560332e+00+4.319174016471249544e+00j)
 (-4.516984400695045920e+00-8.852530587585925037e-01j), (-4.455721388397329008e+00-8.820252178279502919e-01j)
 (-4.516667968952922330e+00+5.221678304896850698e+00j), (-4.505598607020163904e+00+5.215637051991966366e+00j)
 (-4.515039004314672866e+00-5.228480668346356941e-01j), (-4.419995859397791271e+00-5.228061177782670210e-01j)
 (-4.513601937491913851e+00+1.471698299749794714e+00j), (-4.506746296605765423e+00+1.391265659560377177e+00j)
 (-4.510572753965398363e+00+5.191761428124512356e+00j), (-4.496384640355501894e+00+5.199501116807044632e+00j)
 (-4.510525196924212388e+00+4.551302425203612501e+00j), (-4.480381187358597472e+00+4.574075666114469030e+00j)
 (-4.509813527514213050e+00+2.379455027322613159e+00j), (-4.472005905946468296e+00+2.537645254261446937e+00j)
 (-4.509032772006669632e+00+5.764057731209293323e-01j), (-4.381494273937238226e+00+5.744783690622796701e-01j)
 (-4.507530851676635031e+00+1.815982363769977681e+00j), (-4.491618865529140692e+00+1.773379344693661874e+00j)
 (-4.506746296605765423e+00+1.391265659560377177e+00j), (-4.461528618010387248e+00+1.392650211137981930e+00j)
 (-4.505710885806944788e+00+4.717618092472273261e+00j), (-4.441864970111052635e+00+4.691829274696620367e+00j)
 (-4.505598607020163904e+00+5.215637051991966366e+00j), (-4.496384640355501894e+00+5.199501116807044632e+00j)
 (-4.505447243439592242e+00+5.162833912327727148e+00j), (-4.496384640355501894e+00+5.199501116807044632e+00j)
 (-4.503912618702697657e+00-8.033421617002602932e-01j), (-4.452455564946503408e+00-8.044836100535988077e-01j)
 (-4.500867289935720272e+00+4.798618745293167898e+00j), (-4.437863478902372094e+00+4.843709032883808163e+00j)
 (-4.497987268464523680e+00-7.508388287727612020e-01j), (-4.467681107320086831e+00-7.469157264790589057e-01j)
 (-4.496384640355501894e+00+5.199501116807044632e+00j), (-4.465073091779333758e+00+5.214399663830960208e+00j)
 (-4.495620036106846129e+00+4.195831907356506463e-01j), (-4.420844123534002357e+00+3.421270976487804649e-01j)
 (-4.494073127048383576e+00+3.482552928597879571e+00j), (-4.396734943214508640e+00+3.527455978459560271e+00j)
 (-4.493686509840222776e+00+1.418727797093377596e-02j), (-4.475966475734560746e+00+8.344278329270204964e-02j)
 (-4.493081379630663896e+00+7.242633869646277756e-01j), (-4.476202275790726048e+00+7.164487092155860104e-01j)
 (-4.492766255403735087e+00-2.273991203367209391e-01j), (-4.444970522525769852e+00-2.914032810612758873e-01j)
 (-4.491618865529140692e+00+1.773379344693661874e+00j), (-4.400330816633182707e+00+1.774553062998325270e+00j)
 (-4.491465204962271862e+00+1.656134694496715909e+00j), (-4.457393046996376285e+00+1.628882202352819331e+00j)
 (-4.490120738452731075e+00+1.255404572170796484e+00j), (-4.486188384431266662e+00+1.299384217059418756e+00j)
 (-4.487702446440433590e+00+3.190478807055978194e+00j), (-4.473706730560625289e+00+3.193801127308858234e+00j)
 (-4.486576323924559517e+00+5.051345074086100340e+00j), (-4.458355335577371292e+00+5.096278896418402482e+00j)
 (-4.486188384431266662e+00+1.299384217059418756e+00j), (-4.459047146021335450e+00+1.297633222716637391e+00j)
 (-4.485866195295564296e+00+1.196227748869909124e-01j), (-4.475966475734560746e+00+8.344278329270204964e-02j)
 (-4.485553396538739079e+00+4.411815445820158388e+00j), (-4.436504258945993762e+00+4.470601078028808573e+00j)
 (-4.484604761288562891e+00+4.616962463719333165e+00j), (-4.480381187358597472e+00+4.574075666114469030e+00j)
 (-4.482159214620341281e+00+3.986383206458402384e+00j), (-4.471771138742320240e+00+3.986910905662650606e+00j)
 (-4.480381187358597472e+00+4.574075666114469030e+00j), (-4.444721683236845244e+00+4.558835460329667910e+00j)
 (-4.479867065919164837e+00+1.549772441671881218e+00j), (-4.442169987450268920e+00+1.562317720391086517e+00j)
 (-4.478746186426562303e+00+3.631662337057432133e+00j), (-4.391231587984194107e+00+3.609429170722445512e+00j)
 (-4.476202275790726048e+00+7.164487092155860104e-01j), (-4.459580447193236097e+00+7.023076629616071820e-01j)
 (-4.475966475734560746e+00+8.344278329270204964e-02j), (-4.473444273221576672e+00+1.634721799535796549e-01j)
 (-4.475880779789404684e+00+1.034454371001097606e+00j), (-4.453153682728898666e+00+9.873309441911475304e-01j)
 (-4.473998221854223800e+00-3.409167520993192646e-01j), (-4.452728759454770646e+00-3.359441564082927822e-01j)
 (-4.473706730560625289e+00+3.193801127308858234e+00j), (-4.466958108027403007e+00+3.178063182621699845e+00j)
 (-4.473444273221576672e+00+1.634721799535796549e-01j), (-4.352514323830694920e+00+1.730024061941783931e-01j)
 (-4.472005905946468296e+00+2.537645254261446937e+00j), (-4.454104186725794889e+00+2.571574581119249192e+00j)
 (-4.471771138742320240e+00+3.986910905662650606e+00j), (-4.454872259720135119e+00+3.990854814323646416e+00j)
 (-4.468178326548482460e+00+2.995254137466298872e-01j), (-4.420844123534002357e+00+3.421270976487804649e-01j)
 (-4.467681107320086831e+00-7.469157264790589057e-01j), (-4.452455564946503408e+00-8.044836100535988077e-01j)
 (-4.466958108027403007e+00+3.178063182621699845e+00j), (-4.389995334824064344e+00+3.133095307130806084e+00j)
 (-4.466140420254239629e+00+4.509415164715758984e+00j), (-4.436504258945993762e+00+4.470601078028808573e+00j)
 (-4.465176948813405211e+00+2.674388121465492318e+00j), (-4.444574419040936419e+00+2.651360029402290763e+00j)
 (-4.465073091779333758e+00+5.214399663830960208e+00j), (-4.458175255900671985e+00+5.208137719853388248e+00j)
 (-4.461528618010387248e+00+1.392650211137981930e+00j), (-4.428312636372512934e+00+1.408430955195471235e+00j)
 (-4.459580447193236097e+00+7.023076629616071820e-01j), (-4.435841037856221192e+00+7.267942544152292683e-01j)
 (-4.459047146021335450e+00+1.297633222716637391e+00j), (-4.433062702912838660e+00+1.345919605695502952e+00j)
 (-4.458355335577371292e+00+5.096278896418402482e+00j), (-4.441810067238808557e+00+5.166074328986087316e+00j)
 (-4.458175255900671985e+00+5.208137719853388248e+00j), (-4.425425069187812532e+00+5.198936011043717720e+00j)
 (-4.457393046996376285e+00+1.628882202352819331e+00j), (-4.442169987450268920e+00+1.562317720391086517e+00j)
 (-4.457099641752285457e+00+3.858051229094684231e+00j), (-4.415168717384364783e+00+3.953373856857673729e+00j)
 (-4.455721388397329008e+00-8.820252178279502919e-01j), (-4.452455564946503408e+00-8.044836100535988077e-01j)
 (-4.455546889570560332e+00+4.319174016471249544e+00j), (-4.402682972425894903e+00+4.402544273330618374e+00j)
 (-4.454872259720135119e+00+3.990854814323646416e+00j), (-4.415168717384364783e+00+3.953373856857673729e+00j)
 (-4.454173457597898178e+00-4.284062669286370362e-01j), (-4.436681201115614925e+00-3.877119331285712178e-01j)
 (-4.454104186725794889e+00+2.571574581119249192e+00j), (-4.440572896206664844e+00+2.561641293096969640e+00j)
 (-4.453945768877516365e+00+2.003744946061942755e+00j), (-4.451552521070021307e+00+2.050751462188658003e+00j)
 (-4.453153682728898666e+00+9.873309441911475304e-01j), (-4.327218113445267633e+00+1.032014284611033617e+00j)
 (-4.452728759454770646e+00-3.359441564082927822e-01j), (-4.444970522525769852e+00-2.914032810612758873e-01j)
 (-4.452455564946503408e+00-8.044836100535988077e-01j), (-4.346194812530448814e+00-8.967372940015124749e-01j)
 (-4.451552521070021307e+00+2.050751462188658003e+00j), (-4.374895630217904952e+00+1.969060072138434592e+00j)
 (-4.447770754817446992e+00+4.929941156208052178e+00j), (-4.437863478902372094e+00+4.843709032883808163e+00j)
 (-4.445141496627075028e+00+2.941939282446600412e+00j), (-4.413172690747055427e+00+3.032188679779463492e+00j)
 (-4.444970522525769852e+00-2.914032810612758873e-01j), (-4.393169459706399493e+00-2.665209134648740541e-01j)
 (-4.444721683236845244e+00+4.558835460329667910e+00j), (-4.412869263288458299e+00+4.508788218883370114e+00j)
 (-4.444574419040936419e+00+2.651360029402290763e+00j), (-4.440572896206664844e+00+2.561641293096969640e+00j)
 (-4.442839480655295326e+00-4.556522247507144296e-02j), (-4.370842188508075488e+00-6.041011970150400590e-02j)
 (-4.442169987450268920e+00+1.562317720391086517e+00j), (-4.328223199457226222e+00+1.538787849485640180e+00j)
 (-4.441864970111052635e+00+4.691829274696620367e+00j), (-4.404868369949815232e+00+4.679452925801403040e+00j)
 (-4.441810067238808557e+00+5.166074328986087316e+00j), (-4.425425069187812532e+00+5.198936011043717720e+00j)
 (-4.440572896206664844e+00+2.561641293096969640e+00j), (-4.422845036939784258e+00+2.561828364805792013e+00j)
 (-4.437863478902372094e+00+4.843709032883808163e+00j), (-4.420168286914208267e+00+4.829046253678106915e+00j)
 (-4.436681201115614925e+00-3.877119331285712178e-01j), (-4.405892124787955666e+00-3.400732557075890616e-01j)
 (-4.436504258945993762e+00+4.470601078028808573e+00j), (-4.412869263288458299e+00+4.508788218883370114e+00j)
 (-4.435841037856221192e+00+7.267942544152292683e-01j), (-4.385005063548394588e+00+6.135094335622257589e-01j)
 (-4.434996222287743706e+00+1.894132328094852546e+00j), (-4.374895630217904952e+00+1.969060072138434592e+00j)
 (-4.433062702912838660e+00+1.345919605695502952e+00j), (-4.428312636372512934e+00+1.408430955195471235e+00j)
 (-4.428312636372512934e+00+1.408430955195471235e+00j), (-4.408553482443419824e+00+1.432030924551266349e+00j)
 (-4.428223478371427824e+00+4.049270464699645800e+00j), (-4.340515876678996854e+00+4.086949179765027473e+00j)
 (-4.428208254428784407e+00-6.575780477811001834e-01j), (-4.381742274372735224e+00-5.454210744595926474e-01j)
 (-4.425425069187812532e+00+5.198936011043717720e+00j), (-4.312134390386381355e+00+5.199984157761121217e+00j)
 (-4.425012326019915676e+00+1.164223583752878710e+00j), (-4.367263250279666664e+00+1.109419980332256639e+00j)
 (-4.422845036939784258e+00+2.561828364805792013e+00j), (-4.348752700993645526e+00+2.436224434928960569e+00j)
 (-4.420844123534002357e+00+3.421270976487804649e-01j), (-4.369448944461018947e+00+3.731801459518153674e-01j)
 (-4.420168286914208267e+00+4.829046253678106915e+00j), (-4.410711507752799854e+00+4.815131817997455599e+00j)
 (-4.419995859397791271e+00-5.228061177782670210e-01j), (-4.381742274372735224e+00-5.454210744595926474e-01j)
 (-4.415569585553738463e+00+4.780550942769666634e+00j), (-4.410711507752799854e+00+4.815131817997455599e+00j)
 (-4.415168717384364783e+00+3.953373856857673729e+00j), (-4.391272457849808575e+00+3.949081503010984484e+00j)
 (-4.413601296354300985e+00+4.727246697776932294e+00j), (-4.404868369949815232e+00+4.679452925801403040e+00j)
 (-4.413172690747055427e+00+3.032188679779463492e+00j), (-4.389995334824064344e+00+3.133095307130806084e+00j)
 (-4.412869263288458299e+00+4.508788218883370114e+00j), (-4.364120978985811306e+00+4.431988041611290896e+00j)
 (-4.412783930090445672e+00+4.642806777840746690e+00j), (-4.404868369949815232e+00+4.679452925801403040e+00j)
 (-4.410711507752799854e+00+4.815131817997455599e+00j), (-4.378356134949546785e+00+4.820952988008643025e+00j)
 (-4.408553482443419824e+00+1.432030924551266349e+00j), (-4.337805183243949259e+00+1.437612553649340708e+00j)
 (-4.405892124787955666e+00-3.400732557075890616e-01j), (-4.393169459706399493e+00-2.665209134648740541e-01j)
 (-4.404868369949815232e+00+4.679452925801403040e+00j), (-4.385092934721498636e+00+4.683533226500238733e+00j)
 (-4.402682972425894903e+00+4.402544273330618374e+00j), (-4.364120978985811306e+00+4.431988041611290896e+00j)
 (-4.400330816633182707e+00+1.774553062998325270e+00j), (-4.363600340028733982e+00+1.795731943231916095e+00j)
 (-4.396734943214508640e+00+3.527455978459560271e+00j), (-4.347775505086222125e+00+3.549165474696876821e+00j)
 (-4.393169459706399493e+00-2.665209134648740541e-01j), (-4.282433134295018817e+00-1.458642513845425093e-01j)
 (-4.391769472321865209e+00+2.267493219779984415e+00j), (-4.355328676502266738e+00+2.312018577295127386e+00j)
 (-4.391272457849808575e+00+3.949081503010984484e+00j), (-4.331126548858515335e+00+3.914258598150772706e+00j)
 (-4.391231587984194107e+00+3.609429170722445512e+00j), (-4.373850661636030424e+00+3.672445671920157473e+00j)
 (-4.389995334824064344e+00+3.133095307130806084e+00j), (-4.272401574514431921e+00+3.255149951705861966e+00j)
 (-4.389305555238658840e+00+4.165474196687458885e+00j), (-4.330213046971802981e+00+4.158845383158474185e+00j)
 (-4.389299106736596734e+00+3.353932542415231310e+00j), (-4.382207436460936911e+00+3.319518393489762076e+00j)
 (-4.385092934721498636e+00+4.683533226500238733e+00j), (-4.342843705949611000e+00+4.741980249030135042e+00j)
 (-4.385005063548394588e+00+6.135094335622257589e-01j), (-4.381494273937238226e+00+5.744783690622796701e-01j)
 (-4.383193776015297694e+00+4.242015226804938699e+00j), (-4.333051534365647051e+00+4.196807977300347936e+00j)
 (-4.382207436460936911e+00+3.319518393489762076e+00j), (-4.271986421580320936e+00+3.326348242743516259e+00j)
 (-4.381742274372735224e+00-5.454210744595926474e-01j), (-4.296795083286824024e+00-5.716758243846107312e-01j)
 (-4.381625315168443002e+00+2.845917372704891424e+00j), (-4.275589735861987428e+00+2.684842948614493796e+00j)
 (-4.381494273937238226e+00+5.744783690622796701e-01j), (-4.367351963504313872e+00+5.090935565730418944e-01j)
 (-4.378356134949546785e+00+4.820952988008643025e+00j), (-4.348037131396376154e+00+4.776052397265172722e+00j)
 (-4.374895630217904952e+00+1.969060072138434592e+00j), (-4.349551339070455214e+00+1.965082400498852522e+00j)
 (-4.373850661636030424e+00+3.672445671920157473e+00j), (-4.366526516988120221e+00+3.717322351548831172e+00j)
 (-4.370842188508075488e+00-6.041011970150400590e-02j), (-4.316305177764515832e+00-2.992768930994671450e-02j)
 (-4.369448944461018947e+00+3.731801459518153674e-01j), (-4.312200030756506486e+00+3.429429656813107741e-01j)
 (-4.367351963504313872e+00+5.090935565730418944e-01j), (-4.341542315920204231e+00+4.957447153638421256e-01j)
